timestamp,symbol,side,qty,price,pnl,entries,reason
2025-11-03 14:30:00-05:00,NVDU,EXIT,31.448849584222703,201.25717398797622,151.2843203881812,4,PROFIT_LOCK_2_5
2025-11-04 09:30:00-05:00,TSMX,EXIT,26.434412450395993,232.5311341874255,146.92258369528827,4,PROFIT_LOCK_2_5
2025-11-04 11:30:00-05:00,NVDU,BUY,8.19484786812732,187.1833748394326,0.0,1,POST_EXIT_2H
2025-11-05 09:30:00-05:00,PLTR,EXIT,9.112937815013476,679.0056905033689,147.9004876245126,4,PROFIT_LOCK_2_5
2025-11-05 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-11-05 13:30:00-05:00,PLTR,BUY,2.1977231117092115,697.0439772454066,0.0,1,DAILY_1330
2025-11-06 09:30:00-05:00,GGLL,EXIT,6.744263513092167,234.0227309378772,37.7250964678874,1,PROFIT_LOCK_2_5
2025-11-06 10:30:00-05:00,AMZU,EXIT,37.520646187185974,156.23139126743155,140.11234272253205,4,PROFIT_LOCK_2_5
2025-11-06 11:30:00-05:00,NVDU,BUY,9.442447860038946,161.24208835219792,0.0,2,POST_EXIT_2H
2025-11-06 12:30:00-05:00,PLTR,BUY,2.321387898475892,656.2385377717023,0.0,2,POST_EXIT_2H
2025-11-06 13:30:00-05:00,AMZU,BUY,9.685994614766134,157.51960348206032,0.0,1,DAILY_1330
2025-11-06 13:30:00-05:00,TSMX,BUY,7.202731498055781,211.82714244716348,0.0,1,DAILY_1330
2025-11-07 13:30:00-05:00,GGLL,BUY,6.812189116609334,222.4509428572068,0.0,1,DAILY_1330
2025-11-07 13:30:00-05:00,AAPU,BUY,13.289546565289438,114.02781008866911,0.0,3,DAILY_1330
2025-11-10 09:30:00-05:00,PLTR,EXIT,4.519111010185103,692.6385211778685,74.81650836654899,2,PROFIT_LOCK_2_5
2025-11-10 11:30:00-05:00,AMZU,BUY,9.60174536947978,159.5351579709424,0.0,2,POST_EXIT_2H
2025-11-11 09:30:00-05:00,NVDU,EXIT,17.637295728166265,177.53880115999385,74.84504692169594,2,PROFIT_LOCK_2_5
2025-11-11 11:30:00-05:00,TSMX,BUY,7.252830306673507,211.61291923103755,0.0,2,POST_EXIT_2H
2025-11-11 13:30:00-05:00,NVDU,BUY,8.8839676500432,173.02676181784906,0.0,1,DAILY_1330
2025-11-12 09:30:00-05:00,AAPU,EXIT,39.88640577993736,118.31772317445207,112.80088114266528,3,PROFIT_LOCK_2_5
2025-11-12 11:30:00-05:00,PLTR,BUY,2.2768062560126667,673.1476613946702,0.0,1,POST_EXIT_2H
2025-11-12 13:30:00-05:00,GGLL,BUY,6.480736094190672,236.33357827131698,0.0,2,DAILY_1330
2025-11-12 13:30:00-05:00,AMZU,BUY,9.774253254938717,156.69898364852256,0.0,3,DAILY_1330
2025-11-13 09:30:00-05:00,GGLL,EXIT,13.292925210800007,234.8321866943124,74.61325193261018,2,PROFIT_LOCK_2_5
2025-11-13 11:30:00-05:00,TSMX,BUY,7.622365058956306,199.70621407338987,0.0,3,POST_EXIT_2H
2025-11-13 13:30:00-05:00,NVDU,BUY,9.585804214642115,158.45662077784655,0.0,2,DAILY_1330
2025-11-13 13:30:00-05:00,PLTR,BUY,2.3704724053098603,640.7727590027266,0.0,2,DAILY_1330
2025-11-17 13:30:00-05:00,AMZU,BUY,10.789492601726769,139.15944296597064,0.0,4,DAILY_1330
2025-11-17 13:30:00-05:00,AAPU,BUY,13.186239119425721,113.86565697340009,0.0,1,DAILY_1330
2025-11-18 13:30:00-05:00,AAPU,BUY,13.103004472952728,114.51460346469788,0.0,2,DAILY_1330
2025-11-18 13:30:00-05:00,GGLL,BUY,6.295279429241859,238.3508751726765,0.0,1,DAILY_1330
2025-11-19 09:30:00-05:00,GGLL,EXIT,6.295279429241859,244.1874922284674,36.74313528768266,1,PROFIT_LOCK_2_5
2025-11-19 11:30:00-05:00,PLTR,BUY,2.453647515865844,606.82339087274,0.0,3,POST_EXIT_2H
2025-11-19 13:30:00-05:00,NVDU,BUY,9.546710100853863,155.83172177505975,0.0,3,DAILY_1330
2025-11-20 09:30:00-05:00,AAPU,EXIT,26.289243592378448,116.98530855823155,73.51013165880113,2,PROFIT_LOCK_2_5
2025-11-20 10:30:00-05:00,NVDU,EXIT,28.016481965539178,166.1537788234119,111.26577773716326,3,PROFIT_LOCK_2_5
2025-11-20 11:30:00-05:00,NVDU,BUY,9.659380077633598,154.0452449638354,0.0,1,POST_EXIT_2H
2025-11-20 12:30:00-05:00,PLTR,BUY,2.5471652863548537,584.7769228145944,0.0,4,POST_EXIT_2H
2025-11-20 13:30:00-05:00,TSMX,BUY,7.628603260615393,194.94610131601277,0.0,4,DAILY_1330
2025-11-20 13:30:00-05:00,GGLL,BUY,6.04658098290452,245.95163255867325,0.0,1,DAILY_1330
2025-11-21 09:30:00-05:00,GGLL,EXIT,6.04658098290452,251.97437316095375,36.41698879071623,1,PROFIT_LOCK_2_5
2025-11-21 11:30:00-05:00,NVDU,BUY,9.976172142612795,148.77050296049936,0.0,2,POST_EXIT_2H
2025-11-25 13:30:00-05:00,GGLL,BUY,5.038310879908748,297.59347591940906,0.0,1,DAILY_1330
2025-11-25 13:30:00-05:00,NVDU,BUY,10.805739577729595,138.7566706312993,0.0,3,DAILY_1330
2025-11-26 13:30:00-05:00,NVDU,BUY,10.208524401871207,148.1844151734419,0.0,4,DAILY_1330
2025-11-26 13:30:00-05:00,GGLL,BUY,5.2129977645812176,290.18700689901806,0.0,2,DAILY_1330
2025-12-01 13:30:00-05:00,GGLL,BUY,5.30795986754658,284.99214423180496,0.0,3,DAILY_1330
2025-12-02 09:30:00-05:00,NVDU,EXIT,40.649816199847194,150.8197179144763,146.53942921166072,4,PROFIT_LOCK_2_5
2025-12-02 11:30:00-05:00,GGLL,BUY,5.365671325868495,284.06460389902225,0.0,4,POST_EXIT_2H
2025-12-02 13:30:00-05:00,NVDU,BUY,10.27102241999048,148.26822854448966,0.0,1,DAILY_1330
2025-12-03 13:30:00-05:00,AAPU,BUY,11.794389017430413,128.91369370578133,0.0,1,DAILY_1330
2025-12-03 13:30:00-05:00,NVDU,BUY,10.267026045270363,148.09139925580243,0.0,2,DAILY_1330
2025-12-04 09:30:00-05:00,TSMX,EXIT,29.706530124300986,209.33323625248525,148.63733146896448,4,PROFIT_LOCK_2_5
2025-12-04 11:30:00-05:00,AAPU,BUY,12.229863357380841,124.2763645131771,0.0,2,POST_EXIT_2H
2025-12-04 13:30:00-05:00,TSMX,BUY,7.271777616347293,208.7855552320749,0.0,1,DAILY_1330
2025-12-05 13:30:00-05:00,TSMX,EXIT,7.271777616347293,213.89819151582032,37.17795408866505,1,PROFIT_LOCK_2_5
2025-12-05 13:30:00-05:00,NVDU,BUY,10.219283235960036,148.95325572745236,0.0,3,DAILY_1330
2025-12-05 13:30:00-05:00,AAPU,BUY,12.332176094031821,123.43283923215235,0.0,3,DAILY_1330
2025-12-05 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-12-08 12:30:00-05:00,NVDU,EXIT,30.757331701220878,152.07165172660666,111.79817251797522,3,PROFIT_LOCK_2_5
2025-12-08 13:30:00-05:00,AAPU,BUY,12.518789355960633,120.83833990188826,0.0,4,DAILY_1330
2025-12-08 13:30:00-05:00,TSMX,BUY,6.814098915218026,222.00290048288937,0.0,1,DAILY_1330
2025-12-08 14:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-12-09 13:30:00-05:00,NVDU,BUY,9.86230075319451,153.93924739739884,0.0,1,DAILY_1330
2025-12-10 13:30:00-05:00,NVDU,BUY,10.337259581553388,145.70143924813257,0.0,2,DAILY_1330
2025-12-11 13:30:00-05:00,TSMX,BUY,6.9473589829949765,216.11167214641657,0.0,2,DAILY_1330
2025-12-12 13:30:00-05:00,TSMX,BUY,7.439197090617656,200.3874559953662,0.0,3,DAILY_1330
2025-12-12 13:30:00-05:00,NVDU,BUY,11.043357169139117,134.9880979855341,0.0,3,DAILY_1330
2025-12-15 13:30:00-05:00,TSMX,BUY,7.5657361208701355,196.1886188514003,0.0,4,DAILY_1330
2025-12-15 13:30:00-05:00,NVDU,BUY,10.901207717710887,136.16026394361276,0.0,4,DAILY_1330
2026-01-02 10:30:00-05:00,PLTR,EXIT,9.648091463543226,640.3002244060876,147.65999558434305,4,PROFIT_LOCK_2_5
2026-01-02 12:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-01-02 13:30:00-05:00,PLTR,BUY,2.406788862635564,620.4615419043151,0.0,1,DAILY_1330
2026-01-08 09:30:00-05:00,NVDU,EXIT,42.1441252215979,145.83982192275445,146.90986315599912,4,PROFIT_LOCK_2_5
2026-01-08 11:30:00-05:00,PLTR,BUY,2.288155118010204,655.5547917079439,0.0,2,POST_EXIT_2H
2026-01-08 12:30:00-05:00,PLTR,EXIT,4.694943980645768,653.1771594206771,73.29919238576895,2,PROFIT_LOCK_2_5
2026-01-08 13:30:00-05:00,NVDU,BUY,10.406671342125561,144.10074425524735,0.0,1,DAILY_1330
2026-01-08 13:30:00-05:00,PLTR,BUY,2.310073477902163,649.1607734408001,0.0,1,DAILY_1330
2026-01-08 14:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-01-12 09:30:00-05:00,GGLL,EXIT,20.92493983790504,296.1615501477533,148.12578936907448,4,PROFIT_LOCK_2_5
2026-01-12 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-01-13 13:30:00-05:00,PLTR,BUY,2.2848772100835406,659.491012449131,0.0,2,DAILY_1330
2026-01-13 13:30:00-05:00,NVDU,BUY,10.373487782689102,145.2603035899388,0.0,2,DAILY_1330
2026-01-14 13:30:00-05:00,NVDU,BUY,10.66734688912504,140.34476861683342,0.0,3,DAILY_1330
2026-01-14 13:30:00-05:00,PLTR,BUY,2.299932763826012,650.9348249029973,0.0,3,DAILY_1330
2026-01-15 09:30:00-05:00,TSMX,EXIT,28.76639110970079,268.44485668060344,1733.001548704965,4,TP29
2026-01-15 11:30:00-05:00,GGLL,BUY,5.029276312783074,301.00678554541855,0.0,1,POST_EXIT_2H
2026-01-15 13:30:00-05:00,PLTR,BUY,2.290336001093992,659.4355751033148,0.0,4,DAILY_1330
2026-01-16 13:30:00-05:00,TSMX,BUY,5.659510637691449,266.0692877859397,0.0,1,DAILY_1330
2026-01-16 13:30:00-05:00,GGLL,BUY,5.106712275087442,294.87111931751224,0.0,2,DAILY_1330
2026-01-20 09:30:00-05:00,NVDU,EXIT,31.4475060139397,146.71600996815855,110.28120468516408,3,PROFIT_LOCK_2_5
2026-01-20 11:30:00-05:00,TSMX,BUY,6.046354586474787,246.77648255966767,0.0,2,POST_EXIT_2H
2026-01-20 13:30:00-05:00,NVDU,BUY,10.918256242050639,136.02161993446103,0.0,1,DAILY_1330
2026-01-21 13:30:00-05:00,TSMX,BUY,6.071018809151432,244.62522840899064,0.0,3,DAILY_1330
2026-01-22 13:30:00-05:00,TSMX,BUY,6.0731717888639265,246.18907259647509,0.0,4,DAILY_1330
2026-01-22 13:30:00-05:00,GGLL,BUY,5.005304252475545,298.7128164446764,0.0,3,DAILY_1330
2026-01-23 13:30:00-05:00,GGLL,BUY,5.100657740459409,294.5670983000059,0.0,4,DAILY_1330
2026-01-26 13:30:00-05:00,NVDU,BUY,10.280937466786828,146.87864400915169,0.0,2,DAILY_1330
2026-01-29 09:30:00-05:00,GGLL,EXIT,20.241950580805472,304.5482903360065,147.34870088410116,4,PROFIT_LOCK_2_5
2026-01-29 09:30:00-05:00,TSMX,EXIT,23.850055822181595,256.7953727726548,146.39100047604006,4,PROFIT_LOCK_2_5
2026-01-29 11:30:00-05:00,NVDU,BUY,10.025483853596588,151.2786825165469,0.0,3,POST_EXIT_2H
2026-01-29 13:30:00-05:00,GGLL,BUY,4.941697919918353,306.506765713208,0.0,1,DAILY_1330
2026-01-29 13:30:00-05:00,TSMX,BUY,5.889043567482488,257.2003126160207,0.0,1,DAILY_1330
2026-02-02 13:30:00-05:00,NVDU,BUY,10.170101549457057,149.7310148104263,0.0,4,DAILY_1330
2026-02-02 13:30:00-05:00,TSMX,BUY,5.786608501004107,263.1558062829129,0.0,2,DAILY_1330
2026-02-02 14:30:00-05:00,NVDU,EXIT,41.39477911189111,149.351267032326,147.77203902810015,4,PROFIT_LOCK_2_5
2026-02-03 13:30:00-05:00,GGLL,EXIT,4.941697919918353,314.01235013861015,37.09033094278152,1,PROFIT_LOCK_2_5
2026-02-03 13:30:00-05:00,NVDU,BUY,11.380046578137344,132.3146456120559,0.0,1,DAILY_1330
2026-02-03 13:30:00-05:00,TSMX,BUY,6.089725719936583,247.26020502128833,0.0,3,DAILY_1330
2026-02-03 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-02-04 13:30:00-05:00,TSMX,BUY,6.325399642757389,235.64913345891676,0.0,4,DAILY_1330
2026-02-04 13:30:00-05:00,GGLL,BUY,4.9412553623896995,301.6591605328905,0.0,1,DAILY_1330
2026-02-05 13:30:00-05:00,NVDU,BUY,11.904445283735607,124.80072519039024,0.0,2,DAILY_1330
2026-02-06 09:30:00-05:00,TSMX,EXIT,24.09077743118057,256.59267705518437,147.75182648403188,4,PROFIT_LOCK_2_5
2026-02-06 09:30:00-05:00,NVDU,EXIT,23.28449186187295,131.61905788970284,73.2526478657137,2,PROFIT_LOCK_2_5
2026-02-06 11:30:00-05:00,GGLL,BUY,5.226669039045618,284.5949830758064,0.0,2,POST_EXIT_2H
2026-02-10 13:30:00-05:00,NVDU,BUY,10.112942572782723,146.9443983962142,0.0,1,DAILY_1330
2026-02-10 13:30:00-05:00,GGLL,BUY,5.336414024131495,278.47169572171157,0.0,3,DAILY_1330
2026-02-11 13:30:00-05:00,GGLL,BUY,5.542778182345759,266.33655473638737,0.0,4,DAILY_1330
2026-02-11 13:30:00-05:00,NVDU,BUY,9.749950939632207,151.41044851346427,0.0,2,DAILY_1330
2026-02-12 10:30:00-05:00,IBX,EXIT,43.804116803797214,139.59628826963336,146.15934377789836,4,PROFIT_LOCK_2_5
2026-02-12 12:30:00-05:00,TSMX,BUY,4.8192194908173684,301.4166578047772,0.0,1,POST_EXIT_2H
2026-02-12 13:30:00-05:00,NVDU,BUY,9.898635068980672,146.59606303966572,0.0,3,DAILY_1330
2026-02-12 13:30:00-05:00,IBX,BUY,10.4503954955309,138.85607785844067,0.0,1,DAILY_1330
2026-02-13 13:30:00-05:00,NVDU,BUY,10.476205083541206,138.0869272156511,0.0,4,DAILY_1330
2026-02-13 13:30:00-05:00,TSMX,BUY,4.811737584734579,300.64544115137693,0.0,2,DAILY_1330
2026-02-17 13:30:00-05:00,IBX,BUY,10.53298510705709,137.5261916527575,0.0,2,DAILY_1330
2026-02-23 09:30:00-05:00,NVDU,EXIT,40.23773366493681,149.20098918264998,143.4970587034586,4,PROFIT_LOCK_2_5
2026-02-23 11:30:00-05:00,IBX,BUY,11.150038750355067,130.54162670307505,0.0,3,POST_EXIT_2H
2026-02-23 13:30:00-05:00,NVDU,BUY,9.761367575116395,148.66115137180455,0.0,1,DAILY_1330
2026-02-25 13:30:00-05:00,TSMX,BUY,4.428099320031026,332.3938219132584,0.0,3,DAILY_1330
2026-02-26 09:30:00-05:00,TSMX,EXIT,14.059056395582974,318.5227989821741,107.03713635571148,3,PROFIT_LOCK_2_5
2026-02-26 09:30:00-05:00,NVDU,EXIT,9.761367575116395,152.3014913160216,35.534696293881325,1,PROFIT_LOCK_2_5
2026-02-26 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-02-26 13:30:00-05:00,NVDU,BUY,10.505106947652102,139.8206029437748,0.0,1,DAILY_1330
2026-02-26 13:30:00-05:00,TSMX,BUY,4.746581582546583,309.4501509908767,0.0,1,DAILY_1330
2026-02-27 13:30:00-05:00,NVDU,BUY,11.324573720187994,129.47826700405122,0.0,2,DAILY_1330
2026-03-05 13:30:00-05:00,TSMX,BUY,5.564084022558774,265.46945624311377,0.0,2,DAILY_1330
2026-03-05 13:30:00-05:00,NVDU,BUY,11.220466078791134,131.64287023260744,0.0,3,DAILY_1330
2026-03-06 13:30:00-05:00,TSMX,BUY,5.703876705073212,258.82843847810835,0.0,3,DAILY_1330
2026-03-06 13:30:00-05:00,IBX,BUY,10.834610394140466,136.26013738751308,0.0,4,DAILY_1330
2026-03-11 13:30:00-04:00,NVDU,BUY,10.733066654194262,137.70749879275422,0.0,4,DAILY_1330
2026-03-11 13:30:00-04:00,TSMX,BUY,5.394754294048282,273.9742503112003,0.0,4,DAILY_1330
2026-03-12 09:30:00-04:00,NVDU,EXIT,43.78321340082549,137.82615170988606,144.23712198469093,4,PROFIT_LOCK_2_5
2026-03-12 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-03-12 13:30:00-04:00,NVDU,BUY,10.809765725592095,135.53666935799404,0.0,1,DAILY_1330
2026-03-13 13:30:00-04:00,NVDU,BUY,11.090458050833787,131.21405926263756,0.0,2,DAILY_1330
2026-03-16 14:30:00-04:00,NVDU,EXIT,21.900223776425882,136.61301404532264,71.51191544572521,2,PROFIT_LOCK_2_5
2026-03-17 13:30:00-04:00,NVDU,BUY,10.922513951872274,134.8773368997855,0.0,1,DAILY_1330
2026-03-18 13:30:00-04:00,NVDU,BUY,10.982808007834022,133.57111490460844,0.0,2,DAILY_1330
2026-03-20 13:30:00-04:00,NVDU,BUY,11.819304902483609,121.8150600010076,0.0,3,DAILY_1330
2026-03-23 13:30:00-04:00,NVDU,BUY,11.71887398424158,124.30311274363193,0.0,4,DAILY_1330
2026-04-08 09:30:00-04:00,TSMX,EXIT,21.409296604226853,282.3426235406612,144.48295985758432,4,PROFIT_LOCK_2_5
2026-04-08 10:30:00-04:00,IBX,EXIT,42.96802974708352,139.0413204922498,142.79963877762202,4,PROFIT_LOCK_2_5
2026-04-08 11:30:00-04:00,IBX,BUY,10.616752298807935,139.64638711268412,0.0,1,POST_EXIT_2H
2026-04-08 12:30:00-04:00,TSMX,BUY,5.189712664093154,285.47820209341705,0.0,1,POST_EXIT_2H
2026-04-09 13:30:00-04:00,IBX,BUY,11.353523523738552,130.75833124974014,0.0,2,DAILY_1330
2026-04-10 13:30:00-04:00,IBX,BUY,12.04178575035528,123.68019342296687,0.0,3,DAILY_1330
2026-04-10 13:30:00-04:00,TSMX,BUY,5.048751080202048,294.98986325589755,0.0,2,DAILY_1330
2026-04-10 14:30:00-04:00,TSMX,EXIT,10.238463744295203,297.2740576293083,72.74942966857725,2,PROFIT_LOCK_2_5
2026-04-13 13:30:00-04:00,TSMX,BUY,5.152797984024108,290.49112668470235,0.0,1,DAILY_1330
2026-04-14 13:30:00-04:00,IBX,BUY,11.428292991671862,133.3105618654965,0.0,4,DAILY_1330
2026-04-15 12:30:00-04:00,TSMX,EXIT,5.152797984024108,297.604528149394,36.653920726817205,1,PROFIT_LOCK_2_5
2026-04-15 13:30:00-04:00,TSMX,BUY,5.150135889874224,298.7602703117955,0.0,1,DAILY_1330
2026-04-15 14:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-04-16 13:30:00-04:00,TSMX,BUY,5.588963303224134,275.6212210171267,0.0,2,DAILY_1330
2026-04-17 13:30:00-04:00,TSMX,BUY,5.412473680295732,286.3779494076563,0.0,3,DAILY_1330
2026-04-20 13:30:00-04:00,TSMX,BUY,5.409356569790856,285.73529610346236,0.0,4,DAILY_1330
2026-04-21 15:30:00-04:00,GGLL,EXIT,21.04711660791257,289.1516074033094,145.46415994865583,4,PROFIT_LOCK_2_5
2026-04-23 09:30:00-04:00,IBX,EXIT,45.440354564573624,134.82369989901878,146.43528530638832,4,PROFIT_LOCK_2_5
2026-04-23 11:30:00-04:00,GGLL,BUY,5.088945209730836,303.4837699728203,0.0,1,POST_EXIT_2H
2026-04-23 13:30:00-04:00,IBX,BUY,12.536509255859203,122.6339909125681,0.0,1,DAILY_1330
2026-04-24 10:30:00-04:00,NVDU,EXIT,45.44350084643149,165.60146796564172,1688.86309524016,4,TP29
2026-04-24 12:30:00-04:00,IBX,BUY,13.220665988559103,117.83048923555752,0.0,2,POST_EXIT_2H
2026-04-27 09:30:00-04:00,AMZU,EXIT,39.8514858409114,156.57558012452506,149.1441876870258,4,PROFIT_LOCK_2_5
2026-04-27 09:30:00-04:00,GGLL,EXIT,5.088945209730836,310.9153287900298,37.81879564367114,1,PROFIT_LOCK_2_5
2026-04-27 11:30:00-04:00,IBX,BUY,13.087477437116528,118.8143395086078,0.0,3,POST_EXIT_2H
2026-04-27 13:30:00-04:00,AMZU,BUY,9.863937052070964,157.6591636835752,0.0,1,DAILY_1330
2026-04-29 13:30:00-04:00,NVDU,BUY,9.16602220668539,168.80194136052245,0.0,1,DAILY_1330
2026-04-29 13:30:00-04:00,IBX,BUY,13.033717936977162,118.71074320647736,0.0,4,DAILY_1330
2026-04-30 09:30:00-04:00,AMZU,EXIT,9.863937052070964,161.51984245427676,38.08149237246698,1,PROFIT_LOCK_2_5
2026-04-30 11:30:00-04:00,NVDU,BUY,9.9057946517261,155.6650164254717,0.0,2,POST_EXIT_2H
2026-04-30 13:30:00-04:00,AMZU,BUY,9.761245969105044,158.32016589370355,0.0,1,DAILY_1330
2026-05-01 09:30:00-04:00,IBX,EXIT,51.878370618511994,122.38590631397827,151.75937206191156,4,PROFIT_LOCK_2_5
2026-05-01 09:30:00-04:00,AMZU,EXIT,9.761245969105044,162.1970309560256,37.84303346235538,1,PROFIT_LOCK_2_5
2026-05-01 11:30:00-04:00,NVDU,BUY,10.143592107275643,153.1894066040875,0.0,3,POST_EXIT_2H
2026-05-04 13:30:00-04:00,IBX,BUY,13.002050281137416,119.34096759951093,0.0,1,DAILY_1330
2026-05-04 13:30:00-04:00,NVDU,BUY,10.194127846535967,152.21285083801484,0.0,4,DAILY_1330
2026-05-05 13:30:00-04:00,IBX,BUY,12.900553220806248,119.80340142872889,0.0,2,DAILY_1330
2026-05-05 13:30:00-04:00,AMZU,BUY,8.958435647768056,172.52232609942257,0.0,1,DAILY_1330
2026-05-06 10:30:00-04:00,NVDU,EXIT,39.409536812223095,161.0394775300839,151.69507065667494,4,PROFIT_LOCK_2_5
2026-05-06 12:30:00-04:00,IBX,BUY,13.356620186926595,116.73539345600457,0.0,3,POST_EXIT_2H
2026-05-07 13:30:00-04:00,GGLL,BUY,3.839482319084993,406.62842127397465,0.0,1,DAILY_1330
2026-05-07 13:30:00-04:00,AMZU,BUY,9.156765603663278,170.5015396805915,0.0,2,DAILY_1330
2026-05-11 13:30:00-04:00,IBX,BUY,13.420345638848703,115.69362302008851,0.0,4,DAILY_1330
2026-05-11 13:30:00-04:00,GGLL,BUY,3.8977112616064846,398.34875005602896,0.0,2,DAILY_1330
2026-05-12 13:30:00-04:00,AMZU,BUY,9.640305342898813,160.09542691393867,0.0,3,DAILY_1330
2026-05-12 13:30:00-04:00,GGLL,BUY,4.012326917378243,384.65679174033653,0.0,3,DAILY_1330
2026-05-14 09:30:00-04:00,GGLL,EXIT,11.749520498069721,406.0850392736096,114.04465039349361,3,PROFIT_LOCK_2_5
2026-05-14 11:30:00-04:00,AMZU,BUY,9.514818339863444,164.34474536175088,0.0,4,POST_EXIT_2H
2026-05-15 13:30:00-04:00,NVDU,BUY,7.684843811589981,202.5150446336807,0.0,1,DAILY_1330
2026-05-15 13:30:00-04:00,GGLL,BUY,3.8551249694809457,403.69547027072116,0.0,1,DAILY_1330
2026-05-18 09:30:00-04:00,AAPU,EXIT,48.87521782480371,127.345826701138,148.7685767568255,4,PROFIT_LOCK_2_5
2026-05-18 09:30:00-04:00,GGLL,EXIT,3.8551249694809457,413.5809630989755,38.109810237828015,1,PROFIT_LOCK_2_5
2026-05-18 11:30:00-04:00,NVDU,BUY,8.309746906895745,186.03792141999853,0.0,2,POST_EXIT_2H
2026-05-18 13:30:00-04:00,AAPU,BUY,12.28485844792532,125.81466590015792,0.0,1,DAILY_1330
2026-05-19 13:30:00-04:00,GGLL,BUY,3.946608904982483,391.8373290238658,0.0,1,DAILY_1330
2026-05-20 13:30:00-04:00,GGLL,BUY,4.041511536075589,384.11902338598344,0.0,2,DAILY_1330
2026-05-21 13:30:00-04:00,NVDU,BUY,8.49594297875393,185.89485155365657,0.0,3,DAILY_1330
2026-05-22 09:30:00-04:00,IBX,EXIT,52.679569327718966,151.96906100843296,1796.618545665192,4,TP29
2026-05-22 11:30:00-04:00,NVDU,BUY,8.776376643717224,179.99195249612782,0.0,4,POST_EXIT_2H
2026-05-22 13:30:00-04:00,IBX,BUY,10.532762584143594,149.86044335861632,0.0,1,DAILY_1330
2026-05-22 13:30:00-04:00,GGLL,BUY,4.16217569495802,379.23542549222554,0.0,3,DAILY_1330
2026-05-26 13:30:00-04:00,IBX,BUY,11.159161884421657,141.26898401769927,0.0,2,DAILY_1330
2026-05-26 13:30:00-04:00,AAPU,BUY,11.455969970329312,137.60890312948032,0.0,2,DAILY_1330
2026-05-27 09:30:00-04:00,TSMX,EXIT,21.560929443184946,369.2533260352026,1786.6948138661155,4,TP29
2026-05-27 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-05-27 13:30:00-04:00,TSMX,BUY,4.380776894599883,362.57832579928845,0.0,1,DAILY_1330
2026-05-29 10:30:00-04:00,IBX,EXIT,21.69192446856525,187.52464937679852,912.8825977236093,2,TP29
2026-05-29 12:30:00-04:00,TSMX,BUY,4.453115218378752,360.88595095096537,0.0,2,POST_EXIT_2H
2026-05-29 13:30:00-04:00,GGLL,BUY,4.28061530310347,375.60081034007345,0.0,4,DAILY_1330
2026-05-29 13:30:00-04:00,AAPU,BUY,11.669652416515884,137.7763894941964,0.0,3,DAILY_1330
2026-06-01 09:30:00-04:00,AAPU,EXIT,35.41048083477051,136.8432104436711,115.82248102656195,3,PROFIT_LOCK_2_5
2026-06-01 09:30:00-04:00,TSMX,EXIT,8.833892112978635,370.5829552377441,78.24837305595929,2,PROFIT_LOCK_2_5
2026-06-01 11:30:00-04:00,IBX,BUY,6.872846474348247,233.26681661662275,0.0,1,POST_EXIT_2H
2026-06-01 13:30:00-04:00,AAPU,BUY,11.837368262453918,135.59902841771594,0.0,1,DAILY_1330
2026-06-02 09:30:00-04:00,NVDU,EXIT,33.26691034095688,192.82151970217723,153.322451359355,4,PROFIT_LOCK_2_5
2026-06-02 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-06-02 13:30:00-04:00,NVDU,BUY,8.434388004863601,188.84320696165494,0.0,1,DAILY_1330
2026-06-03 10:30:00-04:00,AAPU,EXIT,11.837368262453918,138.91950962609477,39.305758872138085,1,PROFIT_LOCK_2_5
2026-06-03 12:30:00-04:00,IBX,BUY,7.590072544790127,207.92488806863923,0.0,2,POST_EXIT_2H
2026-06-03 13:30:00-04:00,NVDU,BUY,8.92516227458657,176.87566036164336,0.0,2,DAILY_1330
2026-06-03 13:30:00-04:00,TSMX,BUY,3.974886483648492,397.1544791647261,0.0,1,DAILY_1330
2026-06-04 13:30:00-04:00,IBX,BUY,7.895693830152027,201.06323762471914,0.0,3,DAILY_1330
2026-06-04 13:30:00-04:00,AAPU,BUY,11.46672462964799,138.44701220775897,0.0,1,DAILY_1330
2026-06-05 13:30:00-04:00,IBX,BUY,8.895913489027622,175.17353534285937,0.0,4,DAILY_1330
