date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2025-07-31 09:30:00,MSFU,SELL_CALL,6,47.08,40,,4.893350165603842,2936.010099362305,TARGET_500,2446.675082801921
2025-07-31 09:30:00,MSFU,SELL_CALL,6,49.48,47,,4.82833528690016,2897.0011721400956,TARGET_500,2414.16764345008
2025-07-31 09:30:00,MSFU,SELL_CALL,6,49.73,54,,4.5594141486128414,2735.648489167705,TARGET_500,2279.707074306421
2025-07-31 09:30:00,MSFU,SELL_CALL,6,50.57,61,,4.787658861191023,2872.5953167146135,TARGET_500,2393.8294305955114
2025-07-31 09:30:00,MSFU,SELL_CALL,6,52.35,68,,4.795311592167266,2877.18695530036,TARGET_500,2397.655796083633
2025-07-31 09:30:00,MSFU,SELL_CALL,6,52.19,75,,4.775816164741897,2865.4896988451383,TARGET_500,2387.9080823709483
2025-08-05 09:30:00,GGLL,BUY_CALL,2,43.72,84,39.74558639526367,1.676077719763219,335.2155439526438,ENTRY,0.0
2025-08-05 09:30:00,MSFU,BUY_CALL,2,56.5,84,51.36406326293945,2.013235404283259,402.6470808566518,ENTRY,0.0
2025-08-05 09:30:00,TSLT,BUY_CALL,2,15.98,84,14.529999732971191,2.0828501076620736,416.5700215324147,ENTRY,0.0
2025-08-05 09:30:00,AMZU,SELL_CALL,1,35.93,0,,0.0,0.0,EXPIRY,-424.7363421859147
2025-08-05 09:30:00,GGLL,SELL_CALL,1,30.43,0,,9.315586395263672,931.5586395263672,EXPIRY,617.612455081835
2025-08-05 09:30:00,MSFU,SELL_CALL,1,41.84,0,,9.52406326293945,952.406326293945,EXPIRY,541.1575022029439
2025-08-05 09:30:00,NFXL,SELL_CALL,1,55.86,0,,0.0,0.0,EXPIRY,-471.2940178259988
2025-08-05 09:30:00,TSLT,SELL_CALL,1,21.16,0,,0.0,0.0,EXPIRY,-397.4429139261259
2025-08-12 09:30:00,GGLL,BUY_CALL,2,47.6,84,43.26964569091797,2.0091902746893613,401.83805493787224,ENTRY,0.0
2025-08-12 09:30:00,MSFU,BUY_CALL,2,56.77,84,51.60567855834961,2.1183793793564547,423.67587587129094,ENTRY,0.0
2025-08-12 09:30:00,TSLT,BUY_CALL,2,19.39,84,17.6299991607666,2.479342000676379,495.8684001352758,ENTRY,0.0
2025-08-12 09:30:00,AMZU,SELL_CALL,1,33.45,0,,0.9076278686523414,90.76278686523413,EXPIRY,-250.47647750044047
2025-08-12 09:30:00,GGLL,SELL_CALL,1,32.09,0,,11.179645690917965,1117.9645690917964,EXPIRY,797.5490133332183
2025-08-12 09:30:00,METU,SELL_CALL,1,36.73,0,,12.35531188964844,1235.531188964844,EXPIRY,834.2549601952817
2025-08-12 09:30:00,MSFU,SELL_CALL,1,43.66,0,,7.945678558349613,794.5678558349613,EXPIRY,474.920219888569
2025-08-12 09:30:00,NFXL,SELL_CALL,1,61.12,0,,8.881784197001252e-16,8.881784197001252e-14,EXPIRY,-346.2566633476377
2025-08-12 09:30:00,TSLT,SELL_CALL,1,22.33,0,,0.0,0.0,EXPIRY,-349.91531728813845
2025-08-13 09:30:00,AAPU,SELL_CALL,5,20.28,27,,5.2793734493323035,2639.686724666152,TARGET_500,2199.738937221793
2025-08-13 09:30:00,AAPU,SELL_CALL,6,21.21,34,,4.428600670208045,2657.1604021248268,TARGET_500,2214.3003351040225
2025-08-13 09:30:00,AAPU,SELL_CALL,11,23.33,69,,2.698660107162407,2968.5261178786477,TARGET_500,2473.771764898873
2025-08-15 09:30:00,GGLL,SELL_CALL,2,32.73,32,,11.299255429479079,2259.8510858958157,TARGET_500,1883.209238246513
2025-08-19 09:30:00,GGLL,BUY_CALL,2,46.69,84,42.44101333618164,1.8564314079217377,371.28628158434753,ENTRY,0.0
2025-08-19 09:30:00,TSLT,BUY_CALL,2,18.04,84,16.399999618530273,2.211204297990082,442.24085959801636,ENTRY,0.0
2025-08-19 09:30:00,AMZU,SELL_CALL,1,33.98,0,,2.310489196777347,231.0489196777347,EXPIRY,-91.92806523841188
2025-08-19 09:30:00,GGLL,SELL_CALL,1,35.53,0,,6.9110133361816395,691.101333618164,EXPIRY,329.1708191251928
2025-08-19 09:30:00,METU,SELL_CALL,1,37.24,0,,7.037782440185545,703.7782440185545,EXPIRY,303.1423524875548
2025-08-19 09:30:00,MSFU,SELL_CALL,1,44.0,0,,3.721080780029297,372.1080780029297,EXPIRY,41.50815339904934
2025-08-19 09:30:00,NFXL,SELL_CALL,1,62.86,0,,0.0,0.0,EXPIRY,-288.3277022298156
2025-08-19 09:30:00,TSLT,SELL_CALL,1,24.64,0,,0.0,0.0,EXPIRY,-348.7968094639454
2025-08-26 09:30:00,GGLL,BUY_CALL,2,49.16,84,44.68878555297852,2.3748541510181376,474.97083020362754,ENTRY,0.0
2025-08-26 09:30:00,TSLT,BUY_CALL,2,20.4,84,18.549999237060547,1.9085497175279464,381.7099435055893,ENTRY,0.0
2025-08-26 09:30:00,AAPU,SELL_CALL,3,22.02,0,,2.656435470581055,796.9306411743165,EXPIRY,327.5744187160067
2025-08-26 09:30:00,AMZU,SELL_CALL,1,33.83,0,,2.5547694396972673,255.47694396972673,EXPIRY,-35.76855474413225
2025-08-26 09:30:00,GGLL,SELL_CALL,1,32.74,0,,11.948785552978514,1194.8785552978513,EXPIRY,857.7317681290351
2025-08-26 09:30:00,METU,SELL_CALL,1,40.05,0,,4.42203063964844,442.20306396484403,EXPIRY,62.41127204110164
2025-08-26 09:30:00,NFXL,SELL_CALL,1,63.56,0,,-8.881784197001252e-16,-8.881784197001252e-14,EXPIRY,-291.112099249666
2025-08-26 09:30:00,TSLT,SELL_CALL,1,22.14,0,,0.0,0.0,EXPIRY,-309.3181140346246
2025-08-29 09:30:00,GGLL,SELL_CALL,2,35.52,32,,12.356488291212006,2471.297658242401,TARGET_500,2059.414715202001
2025-09-02 09:30:00,GGLL,BUY_CALL,2,51.05,84,46.41271209716797,1.6733394561069748,334.66789122139494,ENTRY,0.0
2025-09-02 09:30:00,TSLT,BUY_CALL,3,17.84,84,16.219999313354492,1.6427627944563792,492.82883833691375,ENTRY,0.0
2025-09-02 09:30:00,AAPU,SELL_CALL,5,21.83,0,,2.864824218750002,1432.4121093750011,EXPIRY,1009.357089274302
2025-09-02 09:30:00,AMZU,SELL_CALL,3,37.7,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-433.6135852216667
2025-09-02 09:30:00,GGLL,SELL_CALL,2,37.77,0,,8.642712097167966,1728.542419433593,EXPIRY,1284.4475499178182
2025-09-02 09:30:00,METU,SELL_CALL,2,44.25,0,,0.0,0.0,EXPIRY,-485.5472155443369
2025-09-02 09:30:00,NFXL,SELL_CALL,1,61.61,0,,0.0,0.0,EXPIRY,-269.4114644015176
2025-09-03 09:30:00,GGLL,SELL_CALL,2,36.53,6,,11.383117338886695,2276.623467777339,TARGET_500,1897.1862231477824
2025-09-03 09:30:00,GGLL,SELL_CALL,2,36.23,20,,13.825999939559455,2765.199987911891,TARGET_500,2304.3333232599093
2025-09-03 09:30:00,GGLL,SELL_CALL,2,38.6,34,,12.910425474792532,2582.0850949585065,TARGET_500,2151.7375791320887
2025-09-03 09:30:00,GGLL,SELL_CALL,3,42.54,41,,9.142730336747775,2742.8191010243327,TARGET_500,2285.682584186944
2025-09-03 09:30:00,GGLL,SELL_CALL,4,44.4,48,,6.775250253051144,2710.100101220458,TARGET_500,2258.416751017048
2025-09-03 09:30:00,GGLL,SELL_CALL,2,43.72,55,,10.056466318579314,2011.2932637158628,TARGET_500,1676.077719763219
2025-09-05 09:30:00,AAPU,SELL_CALL,7,22.91,32,,4.145170900919297,2901.6196306435077,TARGET_500,2418.0163588695896
2025-09-05 09:30:00,AAPU,SELL_CALL,9,24.06,39,,3.136882949940139,2823.194654946125,TARGET_500,2352.662212455104
2025-09-05 09:30:00,GGLL,SELL_CALL,2,46.69,67,,11.138588447530427,2227.7176895060857,TARGET_500,1856.431407921738
2025-09-09 09:30:00,METU,BUY_CALL,2,50.12,84,45.55979537963867,2.316147937232825,463.229587446565,ENTRY,0.0
2025-09-09 09:30:00,TSLT,BUY_CALL,2,19.69,84,17.899999618530273,1.7111436638924644,342.2287327784929,ENTRY,0.0
2025-09-09 09:30:00,AMZU,SELL_CALL,3,36.64,0,,2.592192993164062,777.6578979492185,EXPIRY,347.9891742795605
2025-09-09 09:30:00,GGLL,SELL_CALL,2,47.6,56,,12.055141648136166,2411.0283296272332,TARGET_500,2009.190274689361
2025-09-09 09:30:00,METU,SELL_CALL,2,43.52,0,,2.0397953796386687,407.95907592773375,EXPIRY,-75.33451597118592
2025-09-09 09:30:00,NFXL,SELL_CALL,2,63.33,0,,0.0,0.0,EXPIRY,-436.0737810927013
2025-09-10 09:30:00,GGLL,SELL_CALL,2,51.05,76,,10.040036736641849,2008.0073473283696,TARGET_500,1673.3394561069747
2025-09-15 09:30:00,GGLL,SELL_CALL,2,49.16,64,,14.249124906108825,2849.824981221765,TARGET_500,2374.8541510181376
2025-09-16 09:30:00,AAPU,BUY_CALL,3,29.02,84,26.37730598449707,1.4834298250456772,445.02894751370314,ENTRY,0.0
2025-09-16 09:30:00,METU,BUY_CALL,2,51.66,84,46.96805191040039,1.8912850769512843,378.25701539025687,ENTRY,0.0
2025-09-16 09:30:00,NFXL,BUY_CALL,1,58.6,84,53.26877212524414,2.8448784406902234,284.48784406902234,ENTRY,0.0
2025-09-16 09:30:00,TSLT,BUY_CALL,1,28.71,84,26.100000381469727,3.760923643945644,376.0923643945644,ENTRY,0.0
2025-09-16 09:30:00,AMZU,SELL_CALL,3,35.9,0,,1.8141952514648452,544.2585754394536,EXPIRY,103.91365312305308
2025-09-16 09:30:00,METU,SELL_CALL,1,45.31,0,,1.6580519104003881,165.8051910400388,EXPIRY,-109.66484959178048
2025-09-16 09:30:00,NFXL,SELL_CALL,1,69.25,0,,0.0,0.0,EXPIRY,-272.59491619971607
2025-09-18 09:30:00,TSLT,SELL_CALL,3,17.84,68,,9.856576766738275,2956.9730300214824,TARGET_500,2464.144191684569
2025-09-19 09:30:00,AAPU,SELL_CALL,6,22.73,4,,4.66238551340245,2797.43130804147,TARGET_500,2331.192756701225
2025-09-22 09:30:00,AAPU,SELL_CALL,5,23.17,8,,5.194285734464199,2597.1428672320994,TARGET_500,2164.285722693416
2025-09-22 09:30:00,TSLT,SELL_CALL,2,15.98,36,,12.497100645972441,2499.4201291944883,TARGET_500,2082.8501076620737
2025-09-23 09:30:00,AAPU,BUY_CALL,2,32.98,84,29.97957420349121,2.1843516483555803,436.87032967111605,ENTRY,0.0
2025-09-23 09:30:00,METU,BUY_CALL,3,48.63,84,44.20745468139648,1.479240456491553,443.77213694746587,ENTRY,0.0
2025-09-23 09:30:00,NFXL,BUY_CALL,1,60.24,84,54.7623176574707,3.1489084257692603,314.89084257692605,ENTRY,0.0
2025-09-23 09:30:00,TSLT,BUY_CALL,1,29.19,84,26.540000915527344,3.440403220554336,344.0403220554336,ENTRY,0.0
2025-09-23 09:30:00,AMZU,SELL_CALL,2,38.41,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-374.0406572086847
2025-09-23 09:30:00,METU,SELL_CALL,1,46.0,0,,-8.881784197001252e-16,-8.881784197001252e-14,EXPIRY,-279.0481522197136
2025-09-23 09:30:00,NFXL,SELL_CALL,1,70.74,0,,0.0,0.0,EXPIRY,-336.9410983629109
2025-09-30 09:30:00,AAPU,BUY_CALL,2,32.91,84,29.91478729248047,2.256196872994732,451.2393745989464,ENTRY,0.0
2025-09-30 09:30:00,AMZU,BUY_CALL,2,36.29,84,32.98637390136719,2.243986944288263,448.79738885765266,ENTRY,0.0
2025-09-30 09:30:00,NFXL,BUY_CALL,1,58.21,84,52.921173095703125,2.8532866708431968,285.3286670843197,ENTRY,0.0
2025-09-30 09:30:00,TSLT,BUY_CALL,1,31.57,84,28.700000762939453,3.854212717750464,385.4212717750464,ENTRY,0.0
2025-09-30 09:30:00,AMZU,SELL_CALL,2,37.89,0,,-2.220446049250313e-16,-4.440892098500626e-14,EXPIRY,-364.1951637993845
2025-09-30 09:30:00,METU,SELL_CALL,2,46.13,0,,0.0,0.0,EXPIRY,-471.5544766441187
2025-09-30 09:30:00,NFXL,SELL_CALL,1,68.6,0,,-4.440892098500626e-16,-4.440892098500626e-14,EXPIRY,-324.2051127914941
2025-10-01 09:30:00,TSLT,SELL_CALL,2,19.69,62,,10.266861983354787,2053.372396670957,TARGET_500,1711.1436638924645
2025-10-02 09:30:00,TSLT,SELL_CALL,2,18.04,40,,13.267225787940493,2653.4451575880985,TARGET_500,2211.204297990082
2025-10-02 09:30:00,TSLT,SELL_CALL,2,20.4,47,,11.451298305167679,2290.259661033536,TARGET_500,1908.5497175279463
2025-10-07 09:30:00,AAPU,BUY_CALL,2,33.36,84,30.331298828125,1.8623451276065597,372.46902552131195,ENTRY,0.0
2025-10-07 09:30:00,AMZU,BUY_CALL,3,36.94,84,33.58388900756836,1.5131040167823322,453.93120503469964,ENTRY,0.0
2025-10-07 09:30:00,GGLL,BUY_CALL,1,67.84,84,61.6706657409668,3.104268402942932,310.42684029429324,ENTRY,0.0
2025-10-07 09:30:00,NFXL,BUY_CALL,1,57.31,84,52.09973907470703,2.8623289862984542,286.2328986298454,ENTRY,0.0
2025-10-07 09:30:00,TSLT,BUY_CALL,1,29.58,84,26.88999938964844,4.839180625487099,483.91806254870994,ENTRY,0.0
2025-10-07 09:30:00,AMZU,SELL_CALL,2,40.24,0,,-2.220446049250313e-16,-4.440892098500626e-14,EXPIRY,-348.46776158588216
2025-10-07 09:30:00,METU,SELL_CALL,2,44.67,0,,0.0,0.0,EXPIRY,-460.65004421335374
2025-10-07 09:30:00,NFXL,SELL_CALL,1,66.63,0,,0.0,0.0,EXPIRY,-329.76340493898954
2025-10-14 09:30:00,AAPU,BUY_CALL,2,31.06,84,28.239486694335938,1.793370559507812,358.6741119015624,ENTRY,0.0
2025-10-14 09:30:00,AMZU,BUY_CALL,2,34.97,84,31.79135513305664,2.044870742164189,408.97414843283786,ENTRY,0.0
2025-10-14 09:30:00,GGLL,BUY_CALL,1,67.4,84,61.26852798461914,2.758195823509446,275.81958235094464,ENTRY,0.0
2025-10-14 09:30:00,MSFU,BUY_CALL,3,52.37,84,47.608673095703125,1.298005755471623,389.40172664148685,ENTRY,0.0
2025-10-14 09:30:00,NFXL,BUY_CALL,2,59.47,84,54.06362533569336,2.4163173319475177,483.26346638950355,ENTRY,0.0
2025-10-14 09:30:00,TSLT,BUY_CALL,1,28.86,84,26.239999771118164,4.415575001297608,441.5575001297608,ENTRY,0.0
2025-10-14 09:30:00,AMZU,SELL_CALL,3,40.57,0,,0.0,0.0,EXPIRY,-484.25839688099614
2025-10-14 09:30:00,METU,SELL_CALL,2,43.83,0,,-2.220446049250313e-16,-4.440892098500626e-14,EXPIRY,-338.1013114203629
2025-10-21 09:30:00,AAPU,BUY_CALL,2,34.8,84,31.63636779785156,1.7358033888147109,347.16067776294216,ENTRY,0.0
2025-10-21 09:30:00,AMZU,BUY_CALL,2,36.66,84,33.32781219482422,2.131595617385006,426.3191234770012,ENTRY,0.0
2025-10-21 09:30:00,GGLL,BUY_CALL,1,69.9,84,63.547306060791016,3.543311123741504,354.3311123741504,ENTRY,0.0
2025-10-21 09:30:00,MSFU,BUY_CALL,4,53.07,84,48.24296188354492,1.033373709925648,413.34948397025914,ENTRY,0.0
2025-10-21 09:30:00,NFXL,BUY_CALL,1,61.83,84,56.2069091796875,2.8710411729763017,287.1041172976302,ENTRY,0.0
2025-10-21 09:30:00,TSLT,BUY_CALL,1,30.54,84,27.76000022888184,4.624943141326163,462.4943141326163,ENTRY,0.0
2025-10-21 09:30:00,AMZU,SELL_CALL,5,41.78,0,,2.220446049250313e-16,1.1102230246251565e-13,EXPIRY,-492.60812110354107
2025-10-21 09:30:00,MSFU,SELL_CALL,6,53.65,0,,-1.1102230246251565e-16,-6.661338147750939e-14,EXPIRY,-491.2049570677699
2025-10-21 09:30:00,TSLT,SELL_CALL,1,17.42,0,,10.340000228881834,1034.0000228881834,EXPIRY,743.5927468723432
2025-10-28 09:30:00,AAPU,BUY_CALL,2,36.38,84,33.071022033691406,1.9443708487624232,388.87416975248465,ENTRY,0.0
2025-10-28 09:30:00,AMZU,BUY_CALL,2,38.99,84,35.44281005859375,2.4225014147117534,484.5002829423507,ENTRY,0.0
2025-10-28 09:30:00,GGLL,BUY_CALL,1,79.54,84,72.30815124511719,4.88004335621622,488.004335621622,ENTRY,0.0
2025-10-28 09:30:00,MSFU,BUY_CALL,3,58.02,84,52.74824523925781,1.4336664064768971,430.09992194306915,ENTRY,0.0
2025-10-28 09:30:00,TSLT,BUY_CALL,1,32.87,84,29.8799991607666,4.814164651457389,481.4164651457389,ENTRY,0.0
2025-10-28 09:30:00,MSFU,SELL_CALL,2,56.5,0,,0.0,0.0,EXPIRY,-402.6470808566518
2025-10-30 09:30:00,GGLL,SELL_CALL,1,67.4,68,,16.549174941056677,1654.9174941056676,TARGET_500,1379.097911754723
2025-11-04 09:30:00,AAPU,BUY_CALL,2,36.61,84,33.283905029296875,1.9722413341628415,394.4482668325683,ENTRY,0.0
2025-11-04 09:30:00,MSFU,BUY_CALL,2,52.16,84,47.422122955322266,1.6720974944833014,334.4194988966603,ENTRY,0.0
2025-11-04 09:30:00,TSLT,BUY_CALL,1,30.25,84,27.5,4.154641822764354,415.4641822764354,ENTRY,0.0
2025-11-04 09:30:00,MSFU,SELL_CALL,2,56.77,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-423.6758758712909
2025-11-04 09:30:00,TSLT,SELL_CALL,2,19.39,0,,8.11,1622.0,EXPIRY,1126.1315998647242
2025-11-11 09:30:00,AAPU,BUY_CALL,3,38.03,84,34.570457458496094,1.50211623022175,450.63486906652497,ENTRY,0.0
2025-11-11 09:30:00,TSLT,BUY_CALL,1,29.39,84,26.71999931335449,3.9931074025720186,399.31074025720187,ENTRY,0.0
2025-11-17 09:30:00,GGLL,SELL_CALL,1,67.84,43,,18.62561041765759,1862.561041765759,TARGET_500,1552.1342014714658
2025-11-18 09:30:00,AAPU,BUY_CALL,5,35.81,84,32.55269241333008,0.9481607656092664,474.08038280463325,ENTRY,0.0
2025-11-19 09:30:00,GGLL,SELL_CALL,1,69.9,55,,21.25986674244902,2125.986674244902,TARGET_500,1771.6555618707516
2025-11-25 09:30:00,AAPU,BUY_CALL,5,38.28,84,34.80185317993164,0.8774651808036644,438.7325904018322,ENTRY,0.0
2025-11-25 09:30:00,METU,BUY_CALL,1,32.81,84,29.82295608520508,4.501151443353052,450.1151443353052,ENTRY,0.0
2025-12-02 09:30:00,AAPU,BUY_CALL,4,40.81,84,37.09729766845703,1.001608687291066,400.6434749164264,ENTRY,0.0
2025-12-02 09:30:00,METU,BUY_CALL,2,33.85,84,30.76955986022949,2.2171744971208955,443.4348994241791,ENTRY,0.0
2025-12-02 09:30:00,METU,SELL_CALL,2,50.12,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-463.2295874465651
2025-12-09 09:30:00,AAPU,BUY_CALL,4,38.17,84,34.700042724609375,1.1136627123299103,445.46508493196416,ENTRY,0.0
2025-12-09 09:30:00,METU,BUY_CALL,2,34.72,84,31.56002426147461,2.377881424426066,475.5762848852132,ENTRY,0.0
2025-12-09 09:30:00,AAPU,SELL_CALL,3,29.02,0,,5.680042724609376,1704.012817382813,EXPIRY,1258.9838698691096
2025-12-09 09:30:00,METU,SELL_CALL,2,51.66,0,,0.0,0.0,EXPIRY,-378.25701539025687
2025-12-09 09:30:00,NFXL,SELL_CALL,1,58.6,0,,0.0,0.0,EXPIRY,-284.48784406902234
2025-12-09 09:30:00,TSLT,SELL_CALL,1,28.71,0,,0.0,0.0,EXPIRY,-376.0923643945644
2025-12-16 09:30:00,AAPU,BUY_CALL,6,37.35,84,33.95530700683594,0.8098444146807786,485.90664880846714,ENTRY,0.0
2025-12-16 09:30:00,METU,BUY_CALL,2,34.73,84,31.56884002685547,2.13699849813465,427.39969962693004,ENTRY,0.0
2025-12-16 09:30:00,AAPU,SELL_CALL,2,32.98,0,,0.9753070068359404,195.06140136718807,EXPIRY,-241.80892830392796
2025-12-16 09:30:00,METU,SELL_CALL,3,48.63,0,,0.0,0.0,EXPIRY,-443.77213694746587
2025-12-16 09:30:00,NFXL,SELL_CALL,1,60.24,0,,0.0,0.0,EXPIRY,-314.89084257692605
2025-12-16 09:30:00,TSLT,SELL_CALL,1,29.19,0,,2.870001373291015,287.0001373291015,EXPIRY,-57.04018472633212
2025-12-23 09:30:00,METU,BUY_CALL,2,35.45,84,32.22605514526367,2.043304269288795,408.660853857759,ENTRY,0.0
2025-12-23 09:30:00,NFXL,BUY_CALL,1,33.21,84,30.19245719909668,2.6164481549325824,261.64481549325825,ENTRY,0.0
2025-12-23 09:30:00,AAPU,SELL_CALL,2,32.91,0,,0.4536550903320353,90.73101806640706,EXPIRY,-360.5083565325394
2025-12-23 09:30:00,AMZU,SELL_CALL,2,36.29,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-448.7973888576527
2025-12-23 09:30:00,NFXL,SELL_CALL,1,58.21,0,,-4.440892098500626e-16,-4.440892098500626e-14,EXPIRY,-285.3286670843197
2025-12-23 09:30:00,TSLT,SELL_CALL,1,31.57,0,,-4.440892098500626e-16,-4.440892098500626e-14,EXPIRY,-385.4212717750464
2025-12-30 09:30:00,AMZU,BUY_CALL,4,38.58,84,35.074466705322266,1.1453618583227243,458.1447433290897,ENTRY,0.0
2025-12-30 09:30:00,GGLL,BUY_CALL,1,106.02,84,96.38329315185548,4.874400671040963,487.4400671040963,ENTRY,0.0
2025-12-30 09:30:00,METU,BUY_CALL,3,35.46,84,32.23590850830078,1.5347689436146457,460.4306830843937,ENTRY,0.0
2025-12-30 09:30:00,NFXL,BUY_CALL,2,33.31,84,30.281402587890625,2.267542321300549,453.5084642601098,ENTRY,0.0
2025-12-30 09:30:00,AAPU,SELL_CALL,2,33.36,0,,0.11233200073242267,22.46640014648453,EXPIRY,-350.0026253748274
2025-12-30 09:30:00,AMZU,SELL_CALL,3,36.94,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-453.9312050346997
2025-12-30 09:30:00,NFXL,SELL_CALL,1,57.31,0,,0.0,0.0,EXPIRY,-286.2328986298454
2025-12-30 09:30:00,TSLT,SELL_CALL,1,29.58,0,,0.0,0.0,EXPIRY,-483.91806254870994
2026-01-06 09:30:00,AMZU,BUY_CALL,2,41.22,84,37.476688385009766,2.078577554434462,415.7155108868924,ENTRY,0.0
2026-01-06 09:30:00,GGLL,BUY_CALL,1,106.05,84,96.4129409790039,4.652759746858223,465.2759746858223,ENTRY,0.0
2026-01-06 09:30:00,METU,BUY_CALL,4,34.8,84,31.63475227355957,1.0391486356617057,415.65945426468227,ENTRY,0.0
2026-01-06 09:30:00,MSFU,BUY_CALL,3,44.0,84,40.002052307128906,1.3677533995803923,410.3260198741177,ENTRY,0.0
2026-01-06 09:30:00,NFXL,BUY_CALL,3,31.0,84,28.18621635437012,1.6644326032846255,499.32978098538763,ENTRY,0.0
2026-01-06 09:30:00,TSLT,BUY_CALL,1,27.2,84,24.729999542236328,2.998325586372303,299.8325586372303,ENTRY,0.0
2026-01-06 09:30:00,AAPU,SELL_CALL,2,31.06,0,,0.0,0.0,EXPIRY,-358.6741119015624
2026-01-06 09:30:00,AMZU,SELL_CALL,2,34.97,0,,2.5066883850097668,501.33767700195335,EXPIRY,92.36352856911552
2026-01-06 09:30:00,MSFU,SELL_CALL,3,52.37,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-389.4017266414869
2026-01-06 09:30:00,NFXL,SELL_CALL,2,59.47,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-483.2634663895036
2026-01-06 09:30:00,TSLT,SELL_CALL,1,28.86,0,,0.0,0.0,EXPIRY,-441.5575001297608
2026-01-13 09:30:00,AMZU,BUY_CALL,2,41.71,84,37.92154693603516,1.9997377283829716,399.9475456765943,ENTRY,0.0
2026-01-13 09:30:00,GGLL,BUY_CALL,1,120.97,84,109.9702377319336,4.435642239892971,443.5642239892971,ENTRY,0.0
2026-01-13 09:30:00,MSFU,BUY_CALL,5,42.51,84,38.64822769165039,0.8394622084027041,419.7311042013521,ENTRY,0.0
2026-01-13 09:30:00,NFXL,BUY_CALL,6,30.8,84,27.998437881469727,0.7510359960963608,450.6215976578165,ENTRY,0.0
2026-01-13 09:30:00,TSLT,BUY_CALL,1,28.8,84,26.18000030517578,2.915183027120806,291.5183027120806,ENTRY,0.0
2026-01-13 09:30:00,AAPU,SELL_CALL,2,34.8,0,,0.0,0.0,EXPIRY,-347.16067776294216
2026-01-13 09:30:00,AMZU,SELL_CALL,2,36.66,0,,1.2615469360351597,252.30938720703193,EXPIRY,-174.0097362699693
2026-01-13 09:30:00,GGLL,SELL_CALL,1,79.54,7,,29.28026013729732,2928.026013729732,TARGET_500,2440.02167810811
2026-01-13 09:30:00,MSFU,SELL_CALL,4,53.07,0,,-2.220446049250313e-16,-8.881784197001252e-14,EXPIRY,-413.34948397025926
2026-01-13 09:30:00,NFXL,SELL_CALL,1,61.83,0,,0.0,0.0,EXPIRY,-287.1041172976302
2026-01-13 09:30:00,TSLT,SELL_CALL,1,30.54,0,,0.0,0.0,EXPIRY,-462.4943141326163
2026-01-20 09:30:00,AMZU,BUY_CALL,2,37.71,84,34.28360748291016,2.1734847099910333,434.6969419982066,ENTRY,0.0
2026-01-20 09:30:00,GGLL,BUY_CALL,1,110.78,84,100.71134948730467,3.304844574307431,330.4844574307431,ENTRY,0.0
2026-01-20 09:30:00,MSFU,BUY_CALL,5,39.57,84,35.9702262878418,0.907669111741237,453.8345558706185,ENTRY,0.0
2026-01-20 09:30:00,TSLT,BUY_CALL,2,25.19,84,22.899999618530277,1.8441290072026464,368.8258014405293,ENTRY,0.0
2026-01-20 09:30:00,AAPU,SELL_CALL,2,36.38,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-388.8741697524847
2026-01-20 09:30:00,AMZU,SELL_CALL,2,38.99,0,,0.0,0.0,EXPIRY,-484.5002829423507
2026-01-20 09:30:00,MSFU,SELL_CALL,3,58.02,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-430.0999219430692
2026-01-20 09:30:00,TSLT,SELL_CALL,1,32.87,0,,0.0,0.0,EXPIRY,-481.4164651457389
2026-01-27 09:30:00,AMZU,BUY_CALL,1,42.15,84,38.31697463989258,2.724306378623357,272.4306378623357,ENTRY,0.0
2026-01-27 09:30:00,GGLL,BUY_CALL,1,119.25,84,108.40897369384766,3.8528850957570313,385.28850957570313,ENTRY,0.0
2026-01-27 09:30:00,MSFU,BUY_CALL,2,44.01,84,40.01193237304688,2.232516354404863,446.50327088097265,ENTRY,0.0
2026-01-27 09:30:00,TSLT,BUY_CALL,1,26.44,84,24.040000915527344,2.545557045520809,254.5557045520809,ENTRY,0.0
2026-01-27 09:30:00,AAPU,SELL_CALL,2,36.61,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-394.4482668325684
2026-01-27 09:30:00,MSFU,SELL_CALL,2,52.16,0,,0.0,0.0,EXPIRY,-334.4194988966603
2026-01-27 09:30:00,TSLT,SELL_CALL,1,30.25,0,,0.0,0.0,EXPIRY,-415.4641822764354
2026-02-03 09:30:00,AMZU,BUY_CALL,2,40.01,84,36.3694953918457,2.455103952841821,491.0207905683642,ENTRY,0.0
2026-02-03 09:30:00,GGLL,BUY_CALL,1,122.67,84,111.52162170410156,4.420491339618515,442.04913396185145,ENTRY,0.0
