entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2025-10-28 09:30:00,35.44281005859375,38.99,2.4225014147117534,2,2026-01-20 09:30:00,-484.5002829423507,EXPIRY,raw_winner,AMZU
2025-11-04 09:30:00,41.37997817993164,45.52,5.999785368676433,0,,0.0,SKIP_PREMIUM,raw_winner,AMZU
2025-11-11 09:30:00,41.1523551940918,45.27,5.381041086157831,0,,0.0,SKIP_PREMIUM,raw_winner,AMZU
2025-11-18 09:30:00,32.692359924316406,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-11-25 09:30:00,34.5892219543457,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-12-02 09:30:00,35.992897033691406,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-12-09 09:30:00,33.93480682373047,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-12-16 09:30:00,32.29876708984375,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-12-23 09:30:00,35.04480743408203,,,0,,0.0,PAUSED,raw_winner,AMZU
2025-12-30 09:30:00,35.074466705322266,38.58,1.1453618583227243,4,2026-03-24 09:30:00,-458.1447433290897,EXPIRY,raw_winner,AMZU
2026-01-06 09:30:00,37.476688385009766,41.22,2.078577554434462,2,2026-03-31 09:30:00,-415.7155108868924,EXPIRY,raw_winner,AMZU
2026-01-13 09:30:00,37.921546936035156,41.71,1.9997377283829714,2,2026-04-07 09:30:00,-399.94754567659425,EXPIRY,raw_winner,AMZU
2026-01-20 09:30:00,34.283607482910156,37.71,2.1734847099910333,2,2026-04-14 09:30:00,-417.4455381896131,EXPIRY,raw_winner,AMZU
2026-01-27 09:30:00,38.31697463989258,42.15,2.724306378623357,1,2026-04-21 09:30:00,-272.4306378623357,EXPIRY,raw_winner,AMZU
2026-02-03 09:30:00,36.3694953918457,40.01,2.455103952841821,2,2026-04-28 09:30:00,-311.12534379102,EXPIRY,raw_winner,AMZU
2026-02-10 09:30:00,27.106590270996094,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-02-17 09:30:00,25.554534912109375,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-02-24 09:30:00,27.31418800354004,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-03-03 09:30:00,27.28453254699707,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-03-10 09:30:00,28.638872146606445,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-03-17 09:30:00,28.816814422607422,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-03-24 09:30:00,26.606576919555664,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-03-31 09:30:00,26.715988159179688,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-04-07 09:30:00,28.068695068359375,30.88,2.2485299020148535,2,2026-04-30 09:30:00,2248.5299020148536,TARGET_500,raw_winner,AMZU
2026-04-14 09:30:00,37.79625701904297,41.58,4.1672142782260675,1,2026-07-07 09:30:00,-416.72142782260676,EXPIRY,raw_winner,AMZU
2026-04-21 09:30:00,38.005130767822266,41.81,3.7300472038148147,1,2026-07-14 09:30:00,-373.0047203814815,EXPIRY,raw_winner,AMZU
2026-04-28 09:30:00,40.90947723388672,45.0,3.1390212404509157,1,2026-07-21 09:30:00,-313.90212404509157,EXPIRY,raw_winner,AMZU
2026-05-05 09:30:00,45.23615264892578,49.76,3.1325621848844563,1,2026-07-28 09:30:00,-313.2562184884456,EXPIRY,raw_winner,AMZU
2026-05-12 09:30:00,42.61030960083008,46.87,1.7096075030632392,2,2026-08-04 09:30:00,-341.92150061264783,EXPIRY,raw_winner,AMZU
2026-05-19 09:30:00,40.451942443847656,44.5,2.0474800339444617,2,2026-08-06 09:30:00,-409.4960067888923,EXPIRY,raw_winner,AMZU
2026-05-26 09:30:00,42.20250701904297,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-06-02 09:30:00,39.308109283447266,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-06-09 09:30:00,35.41907501220703,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-06-16 09:30:00,35.88655471801758,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-06-23 09:30:00,32.25,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-06-30 09:30:00,33.220001220703125,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-07-07 09:30:00,35.33000183105469,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-07-14 09:30:00,35.70000076293945,,,0,,0.0,PAUSED,raw_winner,AMZU
2026-07-21 09:30:00,35.58000183105469,39.14,2.2960972052964745,2,2026-08-06 09:30:00,66.78065049343935,EXPIRY,raw_winner,AMZU
2026-07-28 09:30:00,30.84000015258789,33.92,1.8324356349188964,2,2026-08-03 09:30:00,1832.4356349188963,TARGET_500,raw_winner,AMZU
2026-08-04 09:30:00,43.43000030517578,47.77,8.958840968349405,0,,0.0,SKIP_PREMIUM,raw_winner,AMZU
2023-08-07 09:30:00,22.88085174560547,25.74,0.579631933370039,8,2023-09-01 09:30:00,-463.7055466960312,EXPIRY,balanced_winner,AMZU
2023-08-08 09:30:00,22.307090759277344,25.1,0.5639092994341119,8,2023-09-05 09:30:00,-451.12743954728955,EXPIRY,balanced_winner,AMZU
2023-08-15 09:30:00,21.76810646057129,24.49,0.5510529453611541,9,2023-09-12 09:30:00,-495.9476508250387,EXPIRY,balanced_winner,AMZU
2023-08-22 09:30:00,20.898771286010742,23.51,0.5294734693783125,9,2023-09-19 09:30:00,-476.5261224404813,EXPIRY,balanced_winner,AMZU
2023-08-29 09:30:00,21.037866592407227,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-09-05 09:30:00,21.559467315673828,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-09-12 09:30:00,22.446182250976562,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-09-19 09:30:00,21.522706985473633,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-09-26 09:30:00,18.819242477416992,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-10-03 09:30:00,18.513023376464844,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-10-10 09:30:00,19.514795303344727,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-10-17 09:30:00,19.92775535583496,22.42,0.2875992004186867,17,2023-11-14 09:30:00,529.0426095934056,EXPIRY,balanced_winner,AMZU
2023-10-24 09:30:00,19.24794578552246,21.65,0.1637881641500032,30,2023-11-02 09:30:00,1228.411231125024,TARGET_250,balanced_winner,AMZU
2023-10-31 09:30:00,20.14910316467285,22.67,0.5365970683396029,9,2023-11-28 09:30:00,35.70837518869183,EXPIRY,balanced_winner,AMZU
2023-11-07 09:30:00,22.33637046813965,25.13,0.6230461899091653,8,2023-12-05 09:30:00,-498.4369519273322,EXPIRY,balanced_winner,AMZU
2023-11-14 09:30:00,23.018800735473633,25.9,0.6348237968417614,7,2023-12-12 09:30:00,-444.376657789233,EXPIRY,balanced_winner,AMZU
2023-11-21 09:30:00,22.546348571777344,25.36,0.5718292344280718,8,2023-12-19 09:30:00,-457.46338754245744,EXPIRY,balanced_winner,AMZU
2023-11-28 09:30:00,23.246273040771484,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-12-05 09:30:00,23.220027923583984,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-12-12 09:30:00,23.25860023498535,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-12-19 09:30:00,24.747716903686523,,,0,,0.0,PAUSED,balanced_winner,AMZU
2023-12-26 09:30:00,24.647220611572266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-01-02 09:30:00,23.753883361816406,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-01-09 09:30:00,24.06654930114746,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-01-16 09:30:00,24.450687408447266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-01-23 09:30:00,25.084957122802734,28.22,0.07300371769519054,68,2024-02-02 09:30:00,1241.0632008182392,TARGET_250,balanced_winner,AMZU
2024-01-30 09:30:00,25.790693283081055,29.01,0.09495616196660928,52,2024-02-02 09:30:00,1234.4301055659205,TARGET_250,balanced_winner,AMZU
2024-02-06 09:30:00,28.166976928710938,31.69,0.4467379390366979,11,2024-03-05 09:30:00,-491.4117329403677,EXPIRY,balanced_winner,AMZU
2024-02-13 09:30:00,27.997243881225586,31.5,0.5259156756375027,9,2024-03-12 09:30:00,-473.3241080737525,EXPIRY,balanced_winner,AMZU
2024-02-20 09:30:00,27.586307525634766,31.03,0.5357242641135445,9,2024-03-19 09:30:00,-482.15183770219,EXPIRY,balanced_winner,AMZU
2024-02-27 09:30:00,29.158584594726562,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-03-05 09:30:00,29.238983154296875,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-03-12 09:30:00,29.53378677368164,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-03-19 09:30:00,29.60050392150879,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-03-26 09:30:00,30.29286003112793,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-04-02 09:30:00,30.715467453002926,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-04-09 09:30:00,32.36993408203125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-04-16 09:30:00,31.389841079711914,35.31,0.12190765736250375,41,2024-05-14 09:30:00,-499.82139518626536,EXPIRY,balanced_winner,AMZU
2024-04-23 09:30:00,30.068069458007812,33.83,0.2774200454282285,18,2024-05-09 09:30:00,1248.3902044270283,TARGET_250,balanced_winner,AMZU
2024-04-30 09:30:00,28.647390365600586,32.23,0.5823251119467052,8,2024-05-03 09:30:00,1164.6502238934104,TARGET_250,balanced_winner,AMZU
2024-05-07 09:30:00,32.8824577331543,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-05-14 09:30:00,32.21707534790039,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-05-21 09:30:00,30.841350555419922,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-05-28 09:30:00,30.445722579956055,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-06-04 09:30:00,29.39369773864746,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-06-11 09:30:00,31.94732666015625,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-06-18 09:30:00,30.39177131652832,34.19,0.1398225140309899,35,2024-06-21 09:30:00,1223.4469977711615,TARGET_250,balanced_winner,AMZU
2024-06-25 09:30:00,31.520484924316406,35.46,0.24685080599645026,20,2024-06-26 09:30:00,1234.2540299822513,TARGET_250,balanced_winner,AMZU
2024-07-02 09:30:00,36.11269760131836,40.63,0.5672315997361403,8,2024-07-30 09:30:00,-453.78527978891225,EXPIRY,balanced_winner,AMZU
2024-07-09 09:30:00,35.73228454589844,40.2,0.5800438017639076,8,2024-08-06 09:30:00,-464.03504141112603,EXPIRY,balanced_winner,AMZU
2024-07-16 09:30:00,33.449764251708984,37.63,0.5880769955119112,8,2024-08-13 09:30:00,-470.46159640952897,EXPIRY,balanced_winner,AMZU
2024-07-23 09:30:00,31.0313720703125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-07-30 09:30:00,29.410066604614258,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-08-06 09:30:00,22.99727439880371,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-08-13 09:30:00,25.379426956176758,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-08-20 09:30:00,27.897443771362305,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-08-27 09:30:00,26.03157615661621,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-09-03 09:30:00,26.873933792114258,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-09-10 09:30:00,27.75252342224121,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-09-17 09:30:00,29.96257781982422,33.71,0.7770076892936704,6,2024-10-15 09:30:00,-466.2046135762022,EXPIRY,balanced_winner,AMZU
2024-09-24 09:30:00,32.20354461669922,36.23,0.7749467845483187,6,2024-10-22 09:30:00,-464.9680707289912,EXPIRY,balanced_winner,AMZU
2024-10-01 09:30:00,29.243555068969727,32.9,0.5790192316656251,8,2024-10-29 09:30:00,-463.2153853325001,EXPIRY,balanced_winner,AMZU
2024-10-08 09:30:00,28.384796142578125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-10-15 09:30:00,29.910470962524414,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-10-22 09:30:00,30.45861053466797,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-10-29 09:30:00,30.723552703857422,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-11-05 09:30:00,33.299835205078125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-11-12 09:30:00,36.378578186035156,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-11-19 09:30:00,34.72500228881836,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-11-26 09:30:00,35.684268951416016,,,0,,0.0,PAUSED,balanced_winner,AMZU
2024-12-03 09:30:00,37.52054977416992,42.21,1.0282740580799175,4,2024-12-31 09:30:00,-411.30962323196695,EXPIRY,balanced_winner,AMZU
2024-12-10 09:30:00,41.58596420288086,46.78,1.032683054982689,4,2025-01-07 09:30:00,-413.07322199307566,EXPIRY,balanced_winner,AMZU
2024-12-17 09:30:00,43.736942291259766,49.2,0.704708536744894,7,2025-01-14 09:30:00,-493.29597572142586,EXPIRY,balanced_winner,AMZU
2024-12-24 09:30:00,42.62898635864258,47.96,0.9623181316586678,5,2025-01-21 09:30:00,-481.15906582933394,EXPIRY,balanced_winner,AMZU
2024-12-31 09:30:00,39.07657241821289,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-01-07 09:30:00,39.95073318481445,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-01-14 09:30:00,38.27681350708008,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-01-21 09:30:00,42.83358383178711,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-01-28 09:30:00,45.5118408203125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-02-04 09:30:00,46.906761169433594,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-02-11 09:30:00,43.12186813354492,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-02-18 09:30:00,40.78768539428711,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-02-25 09:30:00,35.8310432434082,40.31,0.6214579916000842,8,2025-03-25 09:30:00,-497.1663932800674,EXPIRY,balanced_winner,AMZU
2025-03-04 09:30:00,32.7157096862793,36.81,0.7160483086013594,6,2025-04-01 09:30:00,-429.6289851608156,EXPIRY,balanced_winner,AMZU
2025-03-11 09:30:00,30.260631561279297,34.04,0.5468636346240885,9,2025-04-08 09:30:00,-492.17727116167964,EXPIRY,balanced_winner,AMZU
2025-03-18 09:30:00,29.070293426513672,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-03-25 09:30:00,32.935150146484375,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-04-01 09:30:00,28.594934463500977,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-04-08 09:30:00,22.318452835083008,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-04-15 09:30:00,24.170530319213867,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-04-22 09:30:00,22.337160110473633,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-04-29 09:30:00,26.04131507873535,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-05-06 09:30:00,25.2742919921875,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-05-13 09:30:00,32.66388702392578,36.75,1.6874155548987808,2,2025-06-10 09:30:00,-337.48311097975613,EXPIRY,balanced_winner,AMZU
2025-05-20 09:30:00,30.409595489501953,34.21,1.2824478162245097,3,2025-06-17 09:30:00,-384.7343448673529,EXPIRY,balanced_winner,AMZU
2025-05-27 09:30:00,30.886648178100586,34.75,1.1790881055724913,4,2025-06-24 09:30:00,-471.6352422289965,EXPIRY,balanced_winner,AMZU
2025-06-03 09:30:00,30.755691528320312,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-06-10 09:30:00,34.27275848388672,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-06-17 09:30:00,33.3093147277832,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-06-24 09:30:00,32.632205963134766,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-07-01 09:30:00,34.913917541503906,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-07-08 09:30:00,34.44248580932617,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-07-15 09:30:00,36.58277130126953,41.16,0.40839638949889867,12,2025-08-12 09:30:00,-490.07566739867843,EXPIRY,balanced_winner,AMZU
2025-07-22 09:30:00,36.88447952270508,41.5,0.35523187461137606,14,2025-08-19 09:30:00,-497.32462445592654,EXPIRY,balanced_winner,AMZU
2025-07-29 09:30:00,37.97819137573242,42.73,0.13758619884056955,36,2025-08-26 09:30:00,-495.3103158260504,EXPIRY,balanced_winner,AMZU
2025-08-05 09:30:00,32.14192581176758,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-08-12 09:30:00,34.357627868652344,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-08-19 09:30:00,36.290489196777344,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-08-26 09:30:00,36.384769439697266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-09-02 09:30:00,35.26277542114258,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-09-09 09:30:00,39.23219299316406,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-09-16 09:30:00,37.714195251464844,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-09-23 09:30:00,33.4321403503418,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-09-30 09:30:00,32.98637390136719,37.11,0.6630738034912316,7,2025-10-28 09:30:00,-464.15166244386205,EXPIRY,balanced_winner,AMZU
2025-10-07 09:30:00,33.58388900756836,37.78,0.34128329039697025,14,2025-10-31 09:30:00,1194.4915163893959,TARGET_250,balanced_winner,AMZU
2025-10-14 09:30:00,31.79135513305664,35.77,0.5833239460650823,8,2025-10-31 09:30:00,1166.6478921301646,TARGET_250,balanced_winner,AMZU
2025-10-21 09:30:00,33.32781219482422,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-10-28 09:30:00,35.44281005859375,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-11-04 09:30:00,41.37997817993164,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-11-11 09:30:00,41.1523551940918,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-11-18 09:30:00,32.692359924316406,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-11-25 09:30:00,34.5892219543457,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-12-02 09:30:00,35.992897033691406,,,0,,0.0,PAUSED,balanced_winner,AMZU
2025-12-09 09:30:00,33.93480682373047,38.18,0.6493532565926587,7,2026-01-06 09:30:00,-454.5472796148611,EXPIRY,balanced_winner,AMZU
2025-12-16 09:30:00,32.29876708984375,36.34,0.5963828649759924,8,2026-01-06 09:30:00,1192.7657299519847,TARGET_250,balanced_winner,AMZU
2025-12-23 09:30:00,35.04480743408203,39.43,0.2767548093554879,18,2026-01-08 09:30:00,1245.3966420996956,TARGET_250,balanced_winner,AMZU
2025-12-30 09:30:00,35.074466705322266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-01-06 09:30:00,37.476688385009766,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-01-13 09:30:00,37.921546936035156,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-01-20 09:30:00,34.283607482910156,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-01-27 09:30:00,38.31697463989258,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-02-03 09:30:00,36.3694953918457,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-02-10 09:30:00,27.106590270996094,30.49,0.8483591916056996,5,2026-03-10 09:30:00,-424.1795958028498,EXPIRY,balanced_winner,AMZU
2026-02-17 09:30:00,25.554534912109375,28.75,0.8016458232422767,6,2026-03-17 09:30:00,-440.8988403809129,EXPIRY,balanced_winner,AMZU
2026-02-24 09:30:00,27.31418800354004,30.73,0.9176882296332929,5,2026-03-24 09:30:00,-458.8441148166464,EXPIRY,balanced_winner,AMZU
2026-03-03 09:30:00,27.28453254699707,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-03-10 09:30:00,28.638872146606445,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-03-17 09:30:00,28.816814422607422,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-03-24 09:30:00,26.606576919555664,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-03-31 09:30:00,26.715988159179688,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-04-07 09:30:00,28.068695068359375,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-04-14 09:30:00,37.79625701904297,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-04-21 09:30:00,38.005130767822266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-04-28 09:30:00,40.90947723388672,46.02,0.990396310752848,5,2026-05-26 09:30:00,-495.198155376424,EXPIRY,balanced_winner,AMZU
2026-05-05 09:30:00,45.23615264892578,50.89,0.9342522178636035,5,2026-06-02 09:30:00,-467.1261089318017,EXPIRY,balanced_winner,AMZU
2026-05-12 09:30:00,42.61030960083008,47.94,0.3522463313333697,14,2026-06-09 09:30:00,-493.1448638667175,EXPIRY,balanced_winner,AMZU
2026-05-19 09:30:00,40.451942443847656,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-05-26 09:30:00,42.20250701904297,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-06-02 09:30:00,39.308109283447266,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-06-09 09:30:00,35.41907501220703,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-06-16 09:30:00,35.88655471801758,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-06-23 09:30:00,32.25,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-06-30 09:30:00,33.220001220703125,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-07-07 09:30:00,35.33000183105469,,,0,,0.0,PAUSED,balanced_winner,AMZU
2026-07-14 09:30:00,35.70000076293945,40.16,1.204063742933899,4,2026-08-03 09:30:00,1204.063742933899,TARGET_250,balanced_winner,AMZU
2026-07-21 09:30:00,35.58000183105469,40.03,0.6571652958287979,7,2026-07-31 09:30:00,1150.0392677003963,TARGET_250,balanced_winner,AMZU
2026-07-28 09:30:00,30.84000015258789,34.7,0.4975181410671752,10,2026-07-31 09:30:00,1243.795352667938,TARGET_250,balanced_winner,AMZU
2026-08-04 09:30:00,43.43000030517578,48.86,4.103232418371967,1,2026-08-06 09:30:00,-410.32324183719663,EXPIRY,balanced_winner,AMZU
2023-10-19 09:30:00,20.45599937438965,22.5,1.6179221590016297,3,2024-01-11 09:30:00,-485.3766477004889,EXPIRY,raw_winner,TSLT
2023-10-24 09:30:00,19.59000015258789,21.55,1.548608317125133,3,2024-01-16 09:30:00,-464.58249513753987,EXPIRY,raw_winner,TSLT
2023-10-31 09:30:00,16.799999237060547,18.48,1.328333348724171,3,2023-12-18 09:30:00,1992.5000230862568,TARGET_500,raw_winner,TSLT
2023-11-07 09:30:00,20.450000762939453,22.5,1.6153123547725379,3,2024-01-30 09:30:00,-484.5937064317614,EXPIRY,raw_winner,TSLT
2023-11-14 09:30:00,23.020000457763672,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-11-21 09:30:00,23.719999313354492,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-11-28 09:30:00,24.600000381469727,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-12-05 09:30:00,23.059999465942383,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-12-12 09:30:00,22.68000030517578,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-12-19 09:30:00,26.479999542236328,,,0,,0.0,PAUSED,raw_winner,TSLT
2023-12-26 09:30:00,26.25,28.88,2.4151969126030526,2,2024-03-19 09:30:00,-483.0393825206105,EXPIRY,raw_winner,TSLT
2024-01-02 09:30:00,24.489999771118164,26.94,2.204381572707952,2,2024-03-26 09:30:00,-440.8763145415904,EXPIRY,raw_winner,TSLT
2024-01-09 09:30:00,21.829999923706055,24.01,2.2346832628301003,2,2024-04-02 09:30:00,-446.9366525660201,EXPIRY,raw_winner,TSLT
2024-01-16 09:30:00,19.040000915527344,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-01-23 09:30:00,17.15999984741211,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-01-30 09:30:00,14.050000190734863,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-02-06 09:30:00,13.029999732971191,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-02-13 09:30:00,12.819999694824219,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-02-20 09:30:00,14.109999656677246,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-02-27 09:30:00,14.90999984741211,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-03-05 09:30:00,12.09000015258789,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-03-12 09:30:00,11.600000381469727,12.76,1.6321728812606713,3,2024-06-04 09:30:00,-489.65186437820137,EXPIRY,raw_winner,TSLT
2024-03-19 09:30:00,10.6899995803833,11.76,1.5844677045001725,3,2024-06-11 09:30:00,-475.34031135005176,EXPIRY,raw_winner,TSLT
2024-03-26 09:30:00,11.4399995803833,12.58,1.6796175758523608,2,2024-06-18 09:30:00,-335.92351517047217,EXPIRY,raw_winner,TSLT
2024-04-02 09:30:00,10.0,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-04-09 09:30:00,11.180000305175781,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-04-16 09:30:00,8.739999771118164,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-04-23 09:30:00,7.360000133514404,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-04-30 09:30:00,11.390000343322754,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-05-07 09:30:00,10.630000114440918,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-05-14 09:30:00,10.550000190734863,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-05-21 09:30:00,11.569999694824219,,,0,,0.0,PAUSED,raw_winner,TSLT
2024-05-28 09:30:00,10.3100004196167,11.34,1.4564744124110045,3,2024-07-05 09:30:00,2184.7116186165067,TARGET_500,raw_winner,TSLT
2024-06-04 09:30:00,10.050000190734863,11.06,1.2381964874681306,4,2024-07-03 09:30:00,2476.392974936261,TARGET_500,raw_winner,TSLT
2024-06-11 09:30:00,9.550000190734863,10.51,1.0747028386716604,4,2024-07-02 09:30:00,2149.405677343321,TARGET_500,raw_winner,TSLT
2024-06-18 09:30:00,11.119999885559082,12.23,1.5191659297955127,3,2024-07-08 09:30:00,2278.748894693269,TARGET_500,raw_winner,TSLT
2024-06-25 09:30:00,11.380000114440918,12.52,1.0680784779682568,4,2024-07-03 09:30:00,2136.1569559365134,TARGET_500,raw_winner,TSLT
2024-07-02 09:30:00,17.030000686645508,18.73,2.7855428432618226,1,2024-09-24 09:30:00,-278.55428432618226,EXPIRY,raw_winner,TSLT
2024-07-09 09:30:00,21.760000228881836,23.94,3.726048247271195,1,2024-10-01 09:30:00,-372.60482472711954,EXPIRY,raw_winner,TSLT
