timestamp,symbol,side,qty,price,pnl,entries,reason
2026-01-21 13:30:00-05:00,AMZU,BUY,11.054081560154856,127.69940762630715,0.0,4,ENTRY
2026-01-22 13:30:00-05:00,TSMX,BUY,5.777487343863095,246.18907259647509,0.0,4,ENTRY
2026-01-22 13:30:00-05:00,GGLL,BUY,4.7616110619309735,298.7128164446764,0.0,3,ENTRY
2026-01-23 13:30:00-05:00,GGLL,BUY,4.858710552458346,294.5670983000059,0.0,4,ENTRY
2026-01-29 10:30:00-05:00,IBX,EXIT,35.5357743536137,165.2564665697614,112.26725785604322,4,PROFIT_LOCK_2
2026-01-29 09:30:00-05:00,GGLL,EXIT,19.237106855878878,303.1625713405754,111.49212890175204,4,PROFIT_LOCK_2
2026-01-29 09:30:00-05:00,TSMX,EXIT,22.740782126274674,254.43943371208107,110.6161876498345,4,PROFIT_LOCK_2
2026-01-29 13:30:00-05:00,IBX,BUY,8.921480370900522,161.95354862169063,0.0,1,ENTRY
2026-01-29 13:30:00-05:00,GGLL,BUY,4.713975568089178,306.506765713208,0.0,1,ENTRY
2026-02-02 13:30:00-05:00,TSMX,BUY,5.509027899531383,263.1558062829129,0.0,1,ENTRY
2026-02-03 13:30:00-05:00,AMZU,EXIT,42.890650511256915,135.07597359456858,110.75659826632273,4,PROFIT_LOCK_2
2026-02-03 13:30:00-05:00,GGLL,EXIT,4.713975568089178,312.48058257695845,28.16042674395885,1,PROFIT_LOCK_2
2026-02-03 13:30:00-05:00,IBX,BUY,9.307944663960784,153.8997499677709,0.0,2,ENTRY
2026-02-03 13:30:00-05:00,TSMX,BUY,5.79345291885558,247.26020502128833,0.0,2,ENTRY
2026-02-04 13:30:00-05:00,TSMX,BUY,6.026968782287556,235.64913345891676,0.0,3,ENTRY
2026-02-04 13:30:00-05:00,GGLL,BUY,4.708128101997925,301.6591605328905,0.0,1,ENTRY
2026-02-05 13:30:00-05:00,AMZU,BUY,11.72521182751584,121.09613801992059,0.0,1,ENTRY
2026-02-06 13:30:00-05:00,GGLL,BUY,4.96713233532033,288.0191075485251,0.0,2,ENTRY
2026-02-10 13:30:00-05:00,GGLL,BUY,5.165933265533296,278.47169572171157,0.0,3,ENTRY
2026-02-10 13:30:00-05:00,IBX,BUY,9.264801950387588,155.2722016230551,0.0,3,ENTRY
2026-02-11 13:30:00-05:00,IBX,BUY,9.851101398545772,145.9629981832724,0.0,4,ENTRY
2026-02-11 13:30:00-05:00,GGLL,BUY,5.398794382402217,266.33655473638737,0.0,4,ENTRY
2026-02-12 13:30:00-05:00,TSMX,BUY,4.646021823065772,303.9659582059715,0.0,4,ENTRY
2026-02-12 13:30:00-05:00,AMZU,BUY,14.763521837700535,95.6568826069486,0.0,2,ENTRY
2026-02-23 13:30:00-05:00,AMZU,BUY,14.02055262260412,100.30733393822385,0.0,3,ENTRY
2026-02-25 09:30:00-05:00,TSMX,EXIT,21.975471423740295,335.2958370706384,1653.5786045871928,4,TP29
2026-02-25 13:30:00-05:00,TSMX,BUY,4.31932116103847,332.3938219132584,0.0,1,ENTRY
2026-02-25 13:30:00-05:00,AMZU,BUY,13.579969323990545,105.72304211704193,0.0,4,ENTRY
2026-02-26 13:30:00-05:00,TSMX,BUY,4.611183760087888,309.4501509908767,0.0,2,ENTRY
2026-03-04 09:30:00-05:00,AMZU,EXIT,54.08925561181104,106.94878623601964,110.58996831891727,4,PROFIT_LOCK_2
2026-03-05 13:30:00-05:00,TSMX,BUY,5.379927228123758,265.46945624311377,0.0,3,ENTRY
2026-03-06 13:30:00-05:00,AMZU,BUY,13.001609236541514,109.87793270689059,0.0,1,ENTRY
2026-03-06 13:30:00-05:00,TSMX,BUY,5.519447372838921,258.82843847810835,0.0,4,ENTRY
2026-03-09 13:30:00-04:00,AMZU,BUY,13.609915848497993,104.47657566052565,0.0,2,ENTRY
2026-03-11 09:30:00-04:00,AMZU,EXIT,26.611525085039506,109.20320149154,55.55638820575723,2,PROFIT_LOCK_2
2026-03-11 13:30:00-04:00,AMZU,BUY,13.356060696336153,107.30945462573379,0.0,1,ENTRY
2026-03-12 13:30:00-04:00,AMZU,BUY,13.5751273619989,104.6654313764527,0.0,2,ENTRY
2026-03-13 13:30:00-04:00,AMZU,BUY,13.731152657294855,102.70168206386234,0.0,3,ENTRY
2026-03-18 09:30:00-04:00,AMZU,EXIT,40.66234071562991,106.91469239004215,83.11102428487175,3,PROFIT_LOCK_2
2026-03-18 13:30:00-04:00,AMZU,BUY,13.434002745216715,105.81746997500547,0.0,1,ENTRY
2026-03-20 13:30:00-04:00,AMZU,BUY,13.851791948215089,100.7560589808162,0.0,2,ENTRY
2026-03-24 13:30:00-04:00,AMZU,BUY,13.815027224776243,101.32264053736489,0.0,3,ENTRY
2026-03-26 13:30:00-04:00,AMZU,BUY,13.5632909553779,101.79478703156627,0.0,4,ENTRY
2026-04-10 11:30:00-04:00,TSMX,EXIT,19.829879522089037,294.04694199884443,111.47195342999112,4,PROFIT_LOCK_2
2026-04-10 09:30:00-04:00,AMZU,EXIT,54.66411287358595,132.03104506634762,1619.7084499040993,4,TP29
2026-04-10 13:30:00-04:00,TSMX,BUY,4.903562005587628,294.98986325589755,0.0,1,ENTRY
2026-04-13 13:30:00-04:00,TSMX,BUY,5.002432789358302,290.49112668470235,0.0,2,ENTRY
2026-04-14 09:30:00-04:00,TSMX,EXIT,9.90599479494593,298.4231189234838,56.514440107259816,2,PROFIT_LOCK_2
2026-04-15 09:30:00-04:00,GGLL,EXIT,20.239988085253767,288.48669999971435,111.62588554658396,4,PROFIT_LOCK_2
2026-04-15 13:30:00-04:00,TSMX,BUY,4.969234154429397,298.7602703117955,0.0,1,ENTRY
2026-04-15 13:30:00-04:00,AMZU,BUY,10.3788743934249,143.04149784878848,0.0,1,ENTRY
2026-04-16 13:30:00-04:00,TSMX,BUY,5.39181185378469,275.6212210171267,0.0,2,ENTRY
2026-04-16 13:30:00-04:00,GGLL,BUY,5.048294842898635,294.37618302449715,0.0,1,ENTRY
2026-04-17 13:30:00-04:00,AMZU,BUY,10.150188166225634,146.76201452849804,0.0,2,ENTRY
2026-04-17 13:30:00-04:00,TSMX,BUY,5.201734512729804,286.3779494076563,0.0,3,ENTRY
2026-04-17 14:30:00-04:00,AMZU,EXIT,20.529062559650534,147.7047649377773,57.96855742757816,2,PROFIT_LOCK_2
2026-04-20 09:30:00-04:00,GGLL,EXIT,5.048294842898635,300.1135748316446,28.964045471711415,1,PROFIT_LOCK_2
2026-04-20 13:30:00-04:00,GGLL,BUY,4.952961459161853,300.5367933953014,0.0,1,ENTRY
2026-04-20 13:30:00-04:00,AMZU,BUY,10.49089314042574,141.8894592502358,0.0,1,ENTRY
2026-04-21 13:30:00-04:00,AMZU,BUY,10.193142280834163,145.64775571839124,0.0,2,ENTRY
2026-04-21 13:30:00-04:00,GGLL,BUY,5.111956814266301,290.4187869464268,0.0,2,ENTRY
2026-04-21 14:30:00-04:00,AMZU,EXIT,20.684035421259903,146.54307970804808,57.94679975302415,2,PROFIT_LOCK_2
2026-04-23 13:30:00-04:00,TSMX,BUY,4.852494786992292,304.0944888668105,0.0,4,ENTRY
2026-04-23 13:30:00-04:00,GGLL,BUY,4.857766959096076,303.76445276285204,0.0,3,ENTRY
2026-04-24 11:30:00-04:00,GGLL,EXIT,14.92268523252423,303.9318243693361,86.70657356240008,3,PROFIT_LOCK_2
2026-04-27 13:30:00-04:00,AMZU,BUY,9.46911725910291,157.6591636835752,0.0,1,ENTRY
2026-04-30 09:30:00-04:00,AMZU,EXIT,9.46911725910291,160.7319407837681,29.096486672812716,1,PROFIT_LOCK_2
2026-04-30 13:30:00-04:00,AMZU,BUY,9.311103127993057,158.32016589370355,0.0,1,ENTRY
2026-05-01 09:30:00-04:00,AMZU,EXIT,9.311103127993057,161.40582592697186,28.730898787687693,1,PROFIT_LOCK_2
2026-05-04 13:30:00-04:00,GGLL,BUY,3.865580267857165,382.0701760625308,0.0,1,ENTRY
2026-05-05 09:30:00-04:00,GGLL,EXIT,3.865580267857165,389.5167237939895,28.785227974383588,1,PROFIT_LOCK_2
2026-05-05 13:30:00-04:00,AMZU,BUY,8.53052698696805,172.52232609942257,0.0,1,ENTRY
2026-05-07 13:30:00-04:00,GGLL,BUY,3.6676457696283236,406.62842127397465,0.0,1,ENTRY
2026-05-07 13:30:00-04:00,AMZU,BUY,8.746953323060826,170.5015396805915,0.0,2,ENTRY
2026-05-11 10:30:00-04:00,NVDU,EXIT,32.46212445282838,184.61333499586632,114.56946236553995,4,PROFIT_LOCK_2
2026-05-11 13:30:00-04:00,GGLL,BUY,3.7318060560624673,398.34875005602896,0.0,2,ENTRY
2026-05-12 13:30:00-04:00,AMZU,BUY,9.238235431042707,160.09542691393867,0.0,3,ENTRY
2026-05-12 13:30:00-04:00,GGLL,BUY,3.844984092371514,384.65679174033653,0.0,3,ENTRY
2026-05-14 09:30:00-04:00,GGLL,EXIT,11.244435918062305,404.09266435846683,86.86553709344298,3,PROFIT_LOCK_2
2026-05-14 13:30:00-04:00,AMZU,BUY,9.114556820980612,164.0803444776995,0.0,4,ENTRY
2026-05-15 13:30:00-04:00,NVDU,BUY,7.363902485939042,202.5150446336807,0.0,1,ENTRY
2026-05-15 13:30:00-04:00,GGLL,BUY,3.6941237899398276,403.69547027072116,0.0,1,ENTRY
2026-05-18 11:30:00-04:00,AAPU,EXIT,47.21788296580718,124.91032043258782,112.75445308294456,4,PROFIT_LOCK_2
2026-05-18 09:30:00-04:00,GGLL,EXIT,3.6941237899398276,411.56349498629754,29.065457281645422,1,PROFIT_LOCK_2
2026-05-18 13:30:00-04:00,NVDU,BUY,7.98555466721391,185.33193037993132,0.0,2,ENTRY
2026-05-18 13:30:00-04:00,AAPU,BUY,11.763161719188465,125.81466590015792,0.0,1,ENTRY
2026-05-19 13:30:00-04:00,GGLL,BUY,3.7780020612179936,391.8373290238658,0.0,1,ENTRY
2026-05-20 09:30:00-04:00,AAPU,EXIT,11.763161719188465,128.266793738552,28.844776319153425,1,PROFIT_LOCK_2
2026-05-20 13:30:00-04:00,GGLL,BUY,3.867694263024659,384.11902338598344,0.0,2,ENTRY
2026-05-21 13:30:00-04:00,NVDU,BUY,8.102965344970592,185.89485155365657,0.0,3,ENTRY
2026-05-22 13:30:00-04:00,NVDU,BUY,8.430423126369444,178.2565303930933,0.0,4,ENTRY
2026-05-22 13:30:00-04:00,GGLL,BUY,3.9626518917682674,379.23542549222554,0.0,3,ENTRY
2026-05-26 13:30:00-04:00,AAPU,BUY,10.884923733357715,137.60890312948032,0.0,1,ENTRY
2026-05-27 09:30:00-04:00,TSMX,EXIT,20.415275307936184,374.89545189071765,1717.6073710895798,4,TP29
2026-05-27 13:30:00-04:00,TSMX,BUY,4.1706678961207055,362.57832579928845,0.0,1,ENTRY
2026-05-28 09:30:00-04:00,IBX,EXIT,37.345328383794666,157.07346608329985,112.14191776073403,4,PROFIT_LOCK_2
2026-05-29 09:30:00-04:00,TSMX,EXIT,4.1706678961207055,369.64497736911653,29.472656835353064,1,PROFIT_LOCK_2
2026-05-29 13:30:00-04:00,TSMX,BUY,4.222252244997945,361.1001578229075,0.0,1,ENTRY
2026-05-29 13:30:00-04:00,GGLL,BUY,4.059245640754719,375.60081034007345,0.0,4,ENTRY
2026-06-01 13:30:00-04:00,IBX,BUY,6.811894039079143,223.72393763702237,0.0,1,ENTRY
2026-06-01 13:30:00-04:00,AAPU,BUY,11.23889879575154,135.59902841771594,0.0,2,ENTRY
2026-06-02 11:30:00-04:00,NVDU,EXIT,31.88284562449299,191.22866398584765,116.55715439153846,4,PROFIT_LOCK_2
2026-06-02 09:30:00-04:00,IBX,EXIT,6.811894039079143,228.08431718156797,29.702443427612934,1,PROFIT_LOCK_2
2026-06-02 13:30:00-04:00,NVDU,BUY,8.008279149141291,188.84320696165494,0.0,1,ENTRY
2026-06-03 10:30:00-04:00,AAPU,EXIT,22.123822529109255,139.24998497155966,58.8957819075672,2,PROFIT_LOCK_2
2026-06-03 13:30:00-04:00,IBX,BUY,7.166924384018497,209.39522288160492,0.0,1,ENTRY
2026-06-03 13:30:00-04:00,NVDU,BUY,8.484602831722363,176.87566036164336,0.0,2,ENTRY
2026-06-04 13:30:00-04:00,IBX,BUY,7.510365521805456,201.06323762471914,0.0,2,ENTRY
2026-06-04 13:30:00-04:00,AAPU,BUY,10.907121674054011,138.44701220775897,0.0,1,ENTRY
2026-06-05 10:30:00-04:00,TSMX,EXIT,4.222252244997945,368.13799989887593,29.71554450519875,1,PROFIT_LOCK_2
2026-06-05 13:30:00-04:00,IBX,BUY,8.476860602104798,175.17353534285937,0.0,3,ENTRY
2026-06-05 13:30:00-04:00,NVDU,BUY,9.250884452653285,160.5167211718227,0.0,3,ENTRY
2026-06-08 13:30:00-04:00,IBX,BUY,8.547716071744047,173.5590397070444,0.0,4,ENTRY
2026-06-08 13:30:00-04:00,AAPU,BUY,11.183714668289433,132.6512198408291,0.0,2,ENTRY
2026-06-09 13:30:00-04:00,AAPU,BUY,12.242152950972157,120.49153342065331,0.0,3,ENTRY
2026-06-09 13:30:00-04:00,NVDU,BUY,9.166103078907977,160.92725215223606,0.0,4,ENTRY
2026-06-10 13:30:00-04:00,TSMX,BUY,4.234115969892006,345.6758574432705,0.0,1,ENTRY
2026-06-11 09:30:00-04:00,TSMX,EXIT,4.234115969892006,352.4130799048399,28.526181217246176,1,PROFIT_LOCK_2
2026-06-12 13:30:00-04:00,AAPU,BUY,12.187012005707981,119.78773800526716,0.0,4,ENTRY
2026-06-16 13:30:00-04:00,TSMX,BUY,3.9170950054290827,377.50991441625536,0.0,1,ENTRY
2026-06-17 14:30:00-04:00,TSMX,EXIT,3.9170950054290827,384.8675826482282,28.820685483065063,1,PROFIT_LOCK_2
2026-06-22 13:30:00-04:00,TSMX,BUY,3.276904334100358,439.63559505542474,0.0,1,ENTRY
2026-06-23 13:30:00-04:00,TSMX,BUY,3.73316957150734,384.87931072910965,0.0,2,ENTRY
2026-06-25 13:30:00-04:00,TSMX,BUY,3.6354049126968957,388.6068306469047,0.0,3,ENTRY
2026-06-30 09:30:00-04:00,TSMX,EXIT,10.645478818304593,410.8620103282531,83.61612857559157,3,PROFIT_LOCK_2
2026-07-01 13:30:00-04:00,TSMX,BUY,3.751778619008227,390.59957890378524,0.0,1,ENTRY
2026-07-02 09:30:00-04:00,TSMX,EXIT,3.751778619008227,398.21236469662006,28.56148696864716,1,PROFIT_LOCK_2
2026-07-02 13:30:00-04:00,TSMX,BUY,3.964294184449755,370.05484189229816,0.0,1,ENTRY
2026-07-07 09:30:00-04:00,TSMX,EXIT,3.964294184449755,377.26721076077905,28.591951961425366,1,PROFIT_LOCK_2
2026-07-07 13:30:00-04:00,TSMX,BUY,4.065122323150135,367.6126612712588,0.0,1,ENTRY
2026-07-08 09:30:00-04:00,IBX,EXIT,31.701866579672796,192.28421168399802,116.53525447757147,4,PROFIT_LOCK_2
2026-07-09 09:30:00-04:00,TSMX,EXIT,4.065122323150135,374.7774320394356,29.12566958996922,1,PROFIT_LOCK_2
2026-07-09 13:30:00-04:00,TSMX,BUY,3.942081803086432,376.1817206697648,0.0,1,ENTRY
2026-07-10 13:30:00-04:00,IBX,BUY,8.354983755242378,178.6331861306333,0.0,1,ENTRY
2026-07-10 13:30:00-04:00,TSMX,BUY,4.006452391283412,372.5184333940218,0.0,2,ENTRY
2026-07-13 09:30:00-04:00,IBX,EXIT,8.354983755242378,182.11474692831936,29.08838390755568,1,PROFIT_LOCK_2
2026-07-13 13:30:00-04:00,TSMX,BUY,4.2745718029093505,348.39654295503937,0.0,3,ENTRY
2026-07-14 13:30:00-04:00,IBX,BUY,16.377408966117713,91.3249189563817,0.0,1,ENTRY
2026-07-14 13:30:00-04:00,TSMX,BUY,4.276955453699207,349.70332582084626,0.0,4,ENTRY
2026-07-15 13:30:00-04:00,IBX,BUY,17.458674371319194,86.43355257515955,0.0,2,ENTRY
2026-07-17 13:30:00-04:00,IBX,BUY,17.551299884307273,84.17728392618154,0.0,3,ENTRY
2026-07-22 13:30:00-04:00,IBX,BUY,18.62363365368354,79.28361347932112,0.0,4,ENTRY
2026-07-28 09:30:00-04:00,IBX,EXIT,70.01101687542771,86.76898138759786,116.1340986645464,4,PROFIT_LOCK_2
2026-07-30 13:30:00-04:00,IBX,BUY,15.771498949646773,91.85367177607446,0.0,1,ENTRY
2026-07-31 09:30:00-04:00,AAPU,EXIT,46.520001299023576,129.92409526821322,115.54689735250304,4,PROFIT_LOCK_2
2026-07-31 13:30:00-04:00,AAPU,BUY,11.785231501866237,124.15953208798032,0.0,1,ENTRY
2026-08-03 09:30:00-04:00,AMZU,EXIT,35.6302725620522,169.89255238142295,115.72371165874574,4,PROFIT_LOCK_2
2026-08-03 10:30:00-04:00,AAPU,EXIT,11.785231501866237,126.57940136837507,28.518719673706528,1,PROFIT_LOCK_2
2026-08-03 13:30:00-04:00,AAPU,BUY,11.642575279037812,127.82754353369774,0.0,1,ENTRY
2026-08-03 13:30:00-04:00,IBX,BUY,15.381574245999897,96.75484280892695,0.0,2,ENTRY
2026-08-03 15:30:00-04:00,IBX,EXIT,31.15307319564667,96.11097692104379,57.240412663268216,2,PROFIT_LOCK_2
2026-08-05 13:30:00-04:00,AMZU,BUY,9.624173161060266,156.82818124297472,0.0,1,ENTRY
2026-08-05 13:30:00-04:00,AAPU,BUY,11.624859318367385,129.83740546707165,0.0,2,ENTRY
