timestamp,equity,cash,positions,armed_positions
2026-03-05 14:30:00-05:00,121819.65872533545,81730.59590687582,10,0
2026-03-05 15:30:00-05:00,122051.04539751825,81730.59590687582,10,0
2026-03-06 09:30:00-05:00,121290.98502746748,81730.59590687582,10,0
2026-03-06 10:30:00-05:00,121308.60705582281,81730.59590687582,10,0
2026-03-06 11:30:00-05:00,121242.54550531984,81730.59590687582,10,0
2026-03-06 12:30:00-05:00,121301.2625909819,81730.59590687582,10,0
2026-03-06 13:30:00-05:00,121373.07104087928,80213.42304127321,10,0
2026-03-06 14:30:00-05:00,120887.20940690674,80213.42304127321,10,0
2026-03-06 15:30:00-05:00,120952.43351585232,80213.42304127321,10,0
2026-03-09 09:30:00-04:00,120071.99360694646,80213.42304127321,10,0
2026-03-09 10:30:00-04:00,120639.14513221245,80213.42304127321,10,0
2026-03-09 11:30:00-04:00,120827.22281173365,80213.42304127321,10,0
2026-03-09 12:30:00-04:00,120531.5473299592,80213.42304127321,10,0
2026-03-09 13:30:00-04:00,120695.92938310688,80213.42304127321,10,0
2026-03-09 14:30:00-04:00,121572.75856589063,80213.42304127321,10,0
2026-03-09 15:30:00-04:00,121729.1421290519,80213.42304127321,10,0
2026-03-10 09:30:00-04:00,121496.1970734623,80213.42304127321,10,0
2026-03-10 10:30:00-04:00,121944.16029160446,80213.42304127321,10,0
2026-03-10 11:30:00-04:00,121960.32049804558,80213.42304127321,10,0
2026-03-10 12:30:00-04:00,122137.45019161885,80213.42304127321,10,0
2026-03-10 13:30:00-04:00,121775.02266487597,80213.42304127321,10,0
2026-03-10 14:30:00-04:00,121611.02367293407,80213.42304127321,10,0
2026-03-10 15:30:00-04:00,121591.10691069489,80213.42304127321,10,0
2026-03-11 09:30:00-04:00,121934.20745851359,80213.42304127321,10,0
2026-03-11 10:30:00-04:00,121562.83690143185,80213.42304127321,10,0
2026-03-11 11:30:00-04:00,121600.85961306359,80213.42304127321,10,0
2026-03-11 12:30:00-04:00,121779.95579836248,80213.42304127321,10,0
2026-03-11 13:30:00-04:00,121578.71416374954,80213.42304127321,10,0
2026-03-11 14:30:00-04:00,121582.73954257133,80213.42304127321,10,0
2026-03-11 15:30:00-04:00,121740.67685430967,80213.42304127321,10,0
2026-03-12 09:30:00-04:00,120457.46268808744,80213.42304127321,10,0
2026-03-12 10:30:00-04:00,120379.21996256498,80213.42304127321,10,0
2026-03-12 11:30:00-04:00,120508.59068657382,80213.42304127321,10,0
2026-03-12 12:30:00-04:00,120544.60437538801,80213.42304127321,10,0
2026-03-12 13:30:00-04:00,120508.0219189183,80213.42304127321,10,0
2026-03-12 14:30:00-04:00,120502.21506102345,80213.42304127321,10,0
2026-03-12 15:30:00-04:00,120367.31226396016,80213.42304127321,10,0
2026-03-13 09:30:00-04:00,120535.24173703878,80213.42304127321,10,0
2026-03-13 10:30:00-04:00,119881.85140811253,80213.42304127321,10,0
2026-03-13 11:30:00-04:00,119774.40654859517,80213.42304127321,10,0
2026-03-13 12:30:00-04:00,119748.38522812666,80213.42304127321,10,0
2026-03-13 13:30:00-04:00,119627.26554372325,80213.42304127321,10,0
2026-03-13 14:30:00-04:00,119528.1597237002,80213.42304127321,10,0
2026-03-13 15:30:00-04:00,119596.1713601574,80213.42304127321,10,0
2026-03-16 09:30:00-04:00,120558.50252876394,80213.42304127321,10,0
2026-03-16 10:30:00-04:00,120420.09898180404,80213.42304127321,10,0
2026-03-16 11:30:00-04:00,120179.48743498645,80213.42304127321,10,0
2026-03-16 12:30:00-04:00,120464.72496808102,80213.42304127321,10,0
2026-03-16 13:30:00-04:00,120571.04721224075,80213.42304127321,10,0
2026-03-16 14:30:00-04:00,120459.26222286357,80213.42304127321,10,0
2026-03-16 15:30:00-04:00,120449.66550144195,80213.42304127321,10,0
2026-03-17 09:30:00-04:00,120907.42917066813,80213.42304127321,10,0
2026-03-17 10:30:00-04:00,120839.37026304816,80213.42304127321,10,0
2026-03-17 11:30:00-04:00,121001.02207017539,80213.42304127321,10,0
2026-03-17 12:30:00-04:00,120931.96000949488,80213.42304127321,10,0
2026-03-17 13:30:00-04:00,120995.24662680937,80213.42304127321,10,0
2026-03-17 14:30:00-04:00,121035.03373226905,80213.42304127321,10,0
2026-03-17 15:30:00-04:00,121066.60909034174,80213.42304127321,10,0
2026-03-18 09:30:00-04:00,120529.76335346431,80213.42304127321,10,0
2026-03-18 10:30:00-04:00,120711.26105524597,80213.42304127321,10,0
2026-03-18 11:30:00-04:00,120648.6413245568,80213.42304127321,10,0
2026-03-18 12:30:00-04:00,120437.91119553937,80213.42304127321,10,0
2026-03-18 13:30:00-04:00,120505.12173091242,80213.42304127321,10,0
2026-03-18 14:30:00-04:00,120135.10113595935,80213.42304127321,10,0
2026-03-18 15:30:00-04:00,120039.33850006541,80213.42304127321,10,0
2026-03-19 09:30:00-04:00,119087.72267493552,80213.42304127321,10,0
2026-03-19 10:30:00-04:00,119330.93919557563,80213.42304127321,10,0
2026-03-19 11:30:00-04:00,119340.13571508136,80213.42304127321,10,0
2026-03-19 12:30:00-04:00,119199.66611605571,80213.42304127321,10,0
2026-03-19 13:30:00-04:00,119207.12426817656,80213.42304127321,10,0
2026-03-19 14:30:00-04:00,119533.11872190796,80213.42304127321,10,0
2026-03-19 15:30:00-04:00,119606.51509964572,80213.42304127321,10,0
2026-03-20 09:30:00-04:00,118538.71278341932,80213.42304127321,10,0
2026-03-20 10:30:00-04:00,118441.45085229688,80213.42304127321,10,0
2026-03-20 11:30:00-04:00,118661.31857338682,80213.42304127321,10,0
2026-03-20 12:30:00-04:00,118473.57770202495,80213.42304127321,10,0
2026-03-20 13:30:00-04:00,118246.04682624782,80213.42304127321,10,0
2026-03-20 14:30:00-04:00,118074.97591083408,80213.42304127321,10,0
2026-03-20 15:30:00-04:00,118233.55989147627,80213.42304127321,10,0
2026-03-23 09:30:00-04:00,119891.30710297081,80213.42304127321,10,0
2026-03-23 10:30:00-04:00,119965.50824720156,80213.42304127321,10,0
2026-03-23 11:30:00-04:00,119131.66997376642,80213.42304127321,10,0
2026-03-23 12:30:00-04:00,119287.33351210743,80213.42304127321,10,0
2026-03-23 13:30:00-04:00,119571.90985176346,80213.42304127321,10,0
2026-03-23 14:30:00-04:00,119753.60831654086,80213.42304127321,10,0
2026-03-23 15:30:00-04:00,119605.39653657135,80213.42304127321,10,0
2026-03-24 09:30:00-04:00,118505.9519185567,80213.42304127321,10,0
2026-03-24 10:30:00-04:00,118865.40365675601,80213.42304127321,10,0
2026-03-24 11:30:00-04:00,118878.6201433549,80213.42304127321,10,0
2026-03-24 12:30:00-04:00,118403.89160529966,80213.42304127321,10,0
2026-03-24 13:30:00-04:00,118610.75444282684,80213.42304127321,10,0
2026-03-24 14:30:00-04:00,118654.03523603843,80213.42304127321,10,0
2026-03-24 15:30:00-04:00,118426.4862943824,80213.42304127321,10,0
2026-03-25 09:30:00-04:00,119388.5126147402,80213.42304127321,10,0
2026-03-25 10:30:00-04:00,119113.24395647578,80213.42304127321,10,0
2026-03-25 11:30:00-04:00,119074.47185639458,80213.42304127321,10,0
2026-03-25 12:30:00-04:00,119327.13964339267,80213.42304127321,10,0
2026-03-25 13:30:00-04:00,119159.15183500428,80213.42304127321,10,0
2026-03-25 14:30:00-04:00,119045.81881786176,80213.42304127321,10,0
2026-03-25 15:30:00-04:00,119078.90958233988,80213.42304127321,10,0
2026-03-26 09:30:00-04:00,118205.81753803146,80213.42304127321,10,0
2026-03-26 10:30:00-04:00,117860.53380848025,80213.42304127321,10,0
2026-03-26 11:30:00-04:00,117617.44490101488,80213.42304127321,10,0
2026-03-26 12:30:00-04:00,117403.46362306678,80213.42304127321,10,0
2026-03-26 13:30:00-04:00,116998.34977377049,80213.42304127321,10,0
2026-03-26 14:30:00-04:00,117084.69112967115,80213.42304127321,10,0
2026-03-26 15:30:00-04:00,116865.9029612721,80213.42304127321,10,0
2026-03-27 09:30:00-04:00,115784.57652541419,80213.42304127321,10,0
2026-03-27 10:30:00-04:00,116010.76834233601,80213.42304127321,10,0
2026-03-27 11:30:00-04:00,115838.34999336259,80213.42304127321,10,0
2026-03-27 12:30:00-04:00,115577.7843597404,80213.42304127321,10,0
2026-03-27 13:30:00-04:00,115538.92855775842,80213.42304127321,10,0
2026-03-27 14:30:00-04:00,115476.11751028942,80213.42304127321,10,0
2026-03-27 15:30:00-04:00,115449.14169448157,80213.42304127321,10,0
2026-03-30 09:30:00-04:00,115276.32930021029,80213.42304127321,10,0
2026-03-30 10:30:00-04:00,115336.88269613149,80213.42304127321,10,0
2026-03-30 11:30:00-04:00,115298.63749346188,80213.42304127321,10,0
2026-03-30 12:30:00-04:00,115069.27387642968,80213.42304127321,10,0
2026-03-30 13:30:00-04:00,114956.40267350622,80213.42304127321,10,0
2026-03-30 14:30:00-04:00,114675.91166105516,80213.42304127321,10,0
2026-03-30 15:30:00-04:00,114936.28716938928,80213.42304127321,10,0
2026-03-31 09:30:00-04:00,116551.39151885528,80213.42304127321,10,0
2026-03-31 10:30:00-04:00,116415.09632547403,80213.42304127321,10,0
2026-03-31 11:30:00-04:00,116585.24989954216,80213.42304127321,10,0
2026-03-31 12:30:00-04:00,117502.4870740923,80213.42304127321,10,0
2026-03-31 13:30:00-04:00,117729.29514535115,80213.42304127321,10,0
2026-03-31 14:30:00-04:00,117807.87859367944,80213.42304127321,10,0
2026-03-31 15:30:00-04:00,117978.2036715527,80213.42304127321,10,0
2026-04-01 09:30:00-04:00,118783.90695683556,80213.42304127321,10,0
2026-04-01 10:30:00-04:00,118973.45656158203,80213.42304127321,10,0
2026-04-01 11:30:00-04:00,119163.62391936165,80213.42304127321,10,0
2026-04-01 12:30:00-04:00,119196.92670534767,80213.42304127321,10,0
2026-04-01 13:30:00-04:00,118526.03629299873,80213.42304127321,10,0
2026-04-01 14:30:00-04:00,118793.55056874148,80213.42304127321,10,0
2026-04-01 15:30:00-04:00,118698.42990225577,80213.42304127321,10,0
2026-04-02 09:30:00-04:00,118019.5898309712,80213.42304127321,10,0
2026-04-02 10:30:00-04:00,118801.09057272752,80213.42304127321,10,0
2026-04-02 11:30:00-04:00,118550.46710675489,80213.42304127321,10,0
2026-04-02 12:30:00-04:00,118799.16623147824,80213.42304127321,10,0
2026-04-02 13:30:00-04:00,118671.04417837338,80213.42304127321,10,0
2026-04-02 14:30:00-04:00,118737.6885034978,80213.42304127321,10,0
2026-04-02 15:30:00-04:00,118957.77000129636,80213.42304127321,10,0
2026-04-06 09:30:00-04:00,119523.02288484463,80213.42304127321,10,0
2026-04-06 10:30:00-04:00,119254.69058898844,80213.42304127321,10,0
2026-04-06 11:30:00-04:00,119369.67552135557,80213.42304127321,10,0
2026-04-06 12:30:00-04:00,119294.61891868294,80213.42304127321,10,0
2026-04-06 13:30:00-04:00,119440.60346336596,80213.42304127321,10,0
2026-04-06 14:30:00-04:00,119337.3291806567,80213.42304127321,10,0
2026-04-06 15:30:00-04:00,119404.62320015847,80213.42304127321,10,0
2026-04-07 09:30:00-04:00,118495.23737218391,80213.42304127321,10,0
2026-04-07 10:30:00-04:00,118435.98880363794,80213.42304127321,10,0
2026-04-07 11:30:00-04:00,118869.71683072689,80213.42304127321,10,0
2026-04-07 12:30:00-04:00,118860.83637827206,80213.42304127321,10,0
2026-04-07 13:30:00-04:00,118974.36258213499,80213.42304127321,10,0
2026-04-07 14:30:00-04:00,119102.1480209902,80213.42304127321,10,0
2026-04-07 15:30:00-04:00,119583.93326572549,80213.42304127321,10,0
2026-04-08 09:30:00-04:00,121458.02788544667,80213.42304127321,10,0
2026-04-08 10:30:00-04:00,121132.62949427689,80213.42304127321,10,0
2026-04-08 11:30:00-04:00,121536.5184829204,80213.42304127321,10,0
2026-04-08 12:30:00-04:00,121385.62978346768,80213.42304127321,10,0
2026-04-08 13:30:00-04:00,121273.15088337644,80213.42304127321,10,0
2026-04-08 14:30:00-04:00,120918.62974445458,80213.42304127321,10,0
2026-04-08 15:30:00-04:00,121218.47598918047,80213.42304127321,10,0
2026-04-09 09:30:00-04:00,120443.46993248268,80213.42304127321,10,0
2026-04-09 10:30:00-04:00,120951.61460751752,80213.42304127321,10,0
2026-04-09 11:30:00-04:00,121516.44545323146,80213.42304127321,10,0
2026-04-09 12:30:00-04:00,121518.89770272722,80213.42304127321,10,0
2026-04-09 13:30:00-04:00,121316.0249833708,80213.42304127321,10,0
2026-04-09 14:30:00-04:00,121410.13022874387,80213.42304127321,10,0
2026-04-09 15:30:00-04:00,121594.00959722625,80213.42304127321,10,0
2026-04-10 09:30:00-04:00,122133.40849304979,80213.42304127321,10,0
2026-04-10 10:30:00-04:00,122265.89172611677,80213.42304127321,10,0
2026-04-10 11:30:00-04:00,121940.61424187453,80213.42304127321,10,0
2026-04-10 12:30:00-04:00,121694.89330329682,80213.42304127321,10,0
2026-04-10 13:30:00-04:00,121651.0097845764,80213.42304127321,10,0
2026-04-10 14:30:00-04:00,121780.91324655592,80213.42304127321,10,0
2026-04-10 15:30:00-04:00,121757.67691954391,80213.42304127321,10,0
2026-04-13 09:30:00-04:00,121781.53662002928,80213.42304127321,10,0
2026-04-13 10:30:00-04:00,121906.87522898841,80213.42304127321,10,0
2026-04-13 11:30:00-04:00,122094.03182974792,80213.42304127321,10,0
2026-04-13 12:30:00-04:00,122163.2896289449,80213.42304127321,10,0
2026-04-13 13:30:00-04:00,122189.96288277724,80213.42304127321,10,0
2026-04-13 14:30:00-04:00,122318.95405740337,80213.42304127321,10,0
2026-04-13 15:30:00-04:00,122486.65261295054,80213.42304127321,10,0
2026-04-14 09:30:00-04:00,123929.33824735308,80213.42304127321,10,0
2026-04-14 10:30:00-04:00,124156.5655595157,80213.42304127321,10,0
2026-04-14 11:30:00-04:00,124612.1242905879,80213.42304127321,10,0
2026-04-14 12:30:00-04:00,124675.87554010726,80213.42304127321,10,0
2026-04-14 13:30:00-04:00,124395.66874213304,80213.42304127321,10,0
2026-04-14 14:30:00-04:00,124649.07781766276,80213.42304127321,10,0
2026-04-14 15:30:00-04:00,124641.55033807197,80213.42304127321,10,0
2026-04-15 09:30:00-04:00,125190.88993265059,80213.42304127321,10,0
2026-04-15 10:30:00-04:00,125368.69295927837,80213.42304127321,10,0
2026-04-15 11:30:00-04:00,125490.50240044825,80213.42304127321,10,0
2026-04-15 12:30:00-04:00,125332.94372494624,80213.42304127321,10,0
2026-04-15 13:30:00-04:00,125406.99283885903,80213.42304127321,10,0
2026-04-15 14:30:00-04:00,125622.32321615174,80213.42304127321,10,0
2026-04-15 15:30:00-04:00,125676.73435780435,80213.42304127321,10,0
2026-04-16 09:30:00-04:00,124999.39344551397,80213.42304127321,10,0
2026-04-16 10:30:00-04:00,125402.66874565517,80213.42304127321,10,0
2026-04-16 11:30:00-04:00,125674.51082271918,80213.42304127321,10,0
2026-04-16 12:30:00-04:00,125443.41667991625,80213.42304127321,10,0
2026-04-16 13:30:00-04:00,125147.89407316735,80213.42304127321,10,0
2026-04-16 14:30:00-04:00,125347.7777902582,80213.42304127321,10,0
2026-04-16 15:30:00-04:00,125469.72763738602,80213.42304127321,10,0
2026-04-17 09:30:00-04:00,126004.18989151432,80213.42304127321,10,0
2026-04-17 10:30:00-04:00,126044.05443512782,80213.42304127321,10,0
2026-04-17 11:30:00-04:00,126076.1764827166,80213.42304127321,10,0
2026-04-17 12:30:00-04:00,125778.24133667703,80213.42304127321,10,0
2026-04-17 13:30:00-04:00,125837.99421528314,80213.42304127321,10,0
2026-04-17 14:30:00-04:00,125911.73905710259,80213.42304127321,10,0
2026-04-17 15:30:00-04:00,126086.06830197258,80213.42304127321,10,0
2026-04-20 09:30:00-04:00,125643.51811391709,80213.42304127321,10,0
2026-04-20 10:30:00-04:00,125272.10065572888,80213.42304127321,10,0
2026-04-20 11:30:00-04:00,125209.88098705064,80213.42304127321,10,0
2026-04-20 12:30:00-04:00,125393.60259563357,80213.42304127321,10,0
2026-04-20 13:30:00-04:00,125479.76458307049,80213.42304127321,10,0
2026-04-20 14:30:00-04:00,125451.96018766516,80213.42304127321,10,0
2026-04-20 15:30:00-04:00,125434.77939296843,80213.42304127321,10,0
2026-04-21 09:30:00-04:00,125812.74146176659,80213.42304127321,10,0
2026-04-21 10:30:00-04:00,125397.67268477607,80213.42304127321,10,0
2026-04-21 11:30:00-04:00,125154.46141669864,80213.42304127321,10,0
2026-04-21 12:30:00-04:00,124865.52249727416,80213.42304127321,10,0
2026-04-21 13:30:00-04:00,125094.46479494087,80213.42304127321,10,0
2026-04-21 14:30:00-04:00,125416.67723984801,80213.42304127321,10,0
2026-04-21 15:30:00-04:00,124915.56858619882,80213.42304127321,10,0
2026-04-22 09:30:00-04:00,126130.79597206651,80213.42304127321,10,0
2026-04-22 10:30:00-04:00,126057.85446481561,80213.42304127321,10,0
2026-04-22 11:30:00-04:00,126068.92193002524,80213.42304127321,10,0
2026-04-22 12:30:00-04:00,126103.3587941202,80213.42304127321,10,0
2026-04-22 13:30:00-04:00,126106.31717912841,80213.42304127321,10,0
2026-04-22 14:30:00-04:00,126344.78881433728,80213.42304127321,10,0
2026-04-22 15:30:00-04:00,126570.6767029341,80213.42304127321,10,0
2026-04-23 09:30:00-04:00,125041.87202361018,80213.42304127321,10,0
2026-04-23 10:30:00-04:00,125497.61553794378,80213.42304127321,10,1
2026-04-23 11:30:00-04:00,125090.59978722227,80213.42304127321,10,1
2026-04-23 12:30:00-04:00,124330.81992993754,80213.42304127321,10,1
2026-04-23 13:30:00-04:00,124656.34514366538,85026.51302858538,10,0
2026-04-23 14:30:00-04:00,124719.34444869141,85026.51302858538,10,0
2026-04-23 15:30:00-04:00,124633.03870048634,85026.51302858538,10,0
2026-04-24 09:30:00-04:00,124772.67442207385,85026.51302858538,10,1
2026-04-24 10:30:00-04:00,125231.0918394055,85026.51302858538,10,1
2026-04-24 11:30:00-04:00,125524.45456392341,85026.51302858538,10,1
2026-04-24 12:30:00-04:00,125590.50178088606,85026.51302858538,10,1
2026-04-24 13:30:00-04:00,125694.38777373251,85026.51302858538,10,1
2026-04-24 14:30:00-04:00,125899.48551339464,85026.51302858538,10,1
2026-04-24 15:30:00-04:00,125874.77815475359,85026.51302858538,10,1
2026-04-27 09:30:00-04:00,125946.35333872051,85026.51302858538,10,1
2026-04-27 10:30:00-04:00,125886.1261719494,85026.51302858538,10,1
2026-04-27 11:30:00-04:00,125937.32907090115,85026.51302858538,10,1
2026-04-27 12:30:00-04:00,126185.69094099029,85026.51302858538,10,2
2026-04-27 13:30:00-04:00,126172.17158866614,83449.35103139075,10,2
2026-04-27 14:30:00-04:00,126178.42040365511,83449.35103139075,10,2
2026-04-27 15:30:00-04:00,126173.95095063199,83449.35103139075,10,2
2026-04-28 09:30:00-04:00,125972.86350331263,86739.84980670121,9,1
2026-04-28 10:30:00-04:00,125605.58763153426,86739.84980670121,9,1
2026-04-28 11:30:00-04:00,125621.88107074081,86739.84980670121,9,1
2026-04-28 12:30:00-04:00,125692.3813990776,86739.84980670121,9,1
2026-04-28 13:30:00-04:00,125915.54485943729,86739.84980670121,9,1
2026-04-28 14:30:00-04:00,126028.61351132723,86739.84980670121,9,1
2026-04-28 15:30:00-04:00,126022.3014645187,86739.84980670121,9,1
2026-04-29 09:30:00-04:00,125517.9229058572,93153.49626319727,8,0
2026-04-29 10:30:00-04:00,125498.42261093069,93153.49626319727,8,0
2026-04-29 11:30:00-04:00,125265.70653366414,91587.66514997279,9,0
2026-04-29 12:30:00-04:00,125365.38663361482,91587.66514997279,9,0
2026-04-29 13:30:00-04:00,125229.81362726828,91587.66514997279,9,0
2026-04-29 14:30:00-04:00,125352.5034913145,91587.66514997279,9,0
2026-04-29 15:30:00-04:00,125281.83801905258,91587.66514997279,9,0
2026-04-30 09:30:00-04:00,123974.45816117959,91587.66514997279,9,0
2026-04-30 10:30:00-04:00,124157.22846642067,91587.66514997279,9,0
2026-04-30 11:30:00-04:00,124206.2775943319,91587.66514997279,9,0
2026-04-30 12:30:00-04:00,124240.33992932679,91587.66514997279,9,0
2026-04-30 13:30:00-04:00,124597.07492701203,90030.19198404253,9,0
2026-04-30 14:30:00-04:00,124845.78487906369,90030.19198404253,9,0
2026-04-30 15:30:00-04:00,124530.58358829419,90030.19198404253,9,0
2026-05-01 09:30:00-04:00,125561.3844232482,90030.19198404253,9,0
2026-05-01 10:30:00-04:00,125516.85309578163,90030.19198404253,9,0
2026-05-01 11:30:00-04:00,125412.59109276226,90030.19198404253,9,0
2026-05-01 12:30:00-04:00,125496.78843963658,90030.19198404253,9,0
2026-05-01 13:30:00-04:00,125340.99437304688,90030.19198404253,9,0
2026-05-01 14:30:00-04:00,125268.87598143931,90030.19198404253,9,0
2026-05-01 15:30:00-04:00,125095.12607476185,90030.19198404253,9,0
2026-05-04 09:30:00-04:00,125271.15668889755,90030.19198404253,9,0
2026-05-04 10:30:00-04:00,125145.37757363409,90030.19198404253,9,0
2026-05-04 11:30:00-04:00,124917.95340163217,90030.19198404253,9,0
2026-05-04 12:30:00-04:00,125138.88508021887,90030.19198404253,9,0
2026-05-04 13:30:00-04:00,125103.64881687838,86902.56168777979,10,0
2026-05-04 14:30:00-04:00,125195.5237193997,86902.56168777979,10,0
2026-05-04 15:30:00-04:00,125146.13697251107,86902.56168777979,10,0
2026-05-05 09:30:00-04:00,124948.45300158959,86902.56168777979,10,0
2026-05-05 10:30:00-04:00,124695.91849117444,86902.56168777979,10,0
2026-05-05 11:30:00-04:00,124583.57625718397,86902.56168777979,10,0
2026-05-05 12:30:00-04:00,124640.66441562504,86902.56168777979,10,0
2026-05-05 13:30:00-04:00,124751.6669677308,85343.156109269,10,0
2026-05-05 14:30:00-04:00,124618.13539219304,85343.156109269,10,0
2026-05-05 15:30:00-04:00,124608.21018428067,85343.156109269,10,0
2026-05-06 09:30:00-04:00,125562.85228005759,91898.72793972772,9,0
2026-05-06 10:30:00-04:00,125392.17531699504,91898.72793972772,9,0
2026-05-06 11:30:00-04:00,125529.44338647122,91898.72793972772,9,0
2026-05-06 12:30:00-04:00,125578.7859763222,91898.72793972772,9,0
2026-05-06 13:30:00-04:00,125642.95957190977,91898.72793972772,9,0
2026-05-06 14:30:00-04:00,125734.41621156325,91898.72793972772,9,0
2026-05-06 15:30:00-04:00,125694.61550238065,91898.72793972772,9,0
2026-05-07 09:30:00-04:00,126348.13346214511,91898.72793972772,9,0
2026-05-07 10:30:00-04:00,126444.19969421258,91898.72793972772,9,0
2026-05-07 11:30:00-04:00,126319.50991350811,91898.72793972772,9,0
2026-05-07 12:30:00-04:00,125985.51863977677,91898.72793972772,9,0
2026-05-07 13:30:00-04:00,126186.95267847434,88744.01470855757,10,0
2026-05-07 14:30:00-04:00,126006.56428842008,88744.01470855757,10,0
2026-05-07 15:30:00-04:00,126060.08793110508,88744.01470855757,10,0
2026-05-08 09:30:00-04:00,126384.18130138156,88744.01470855757,10,0
2026-05-08 10:30:00-04:00,126413.09520889769,88744.01470855757,10,0
2026-05-08 11:30:00-04:00,126432.65452757296,88744.01470855757,10,0
2026-05-08 12:30:00-04:00,126332.22224466708,88744.01470855757,10,0
2026-05-08 13:30:00-04:00,126482.44261782407,87162.9742992705,10,0
2026-05-08 14:30:00-04:00,126456.29041651948,87162.9742992705,10,0
2026-05-08 15:30:00-04:00,126600.49660856719,87162.9742992705,10,0
2026-05-11 09:30:00-04:00,126028.08012779939,87162.9742992705,10,0
2026-05-11 10:30:00-04:00,126328.68253925184,87162.9742992705,10,0
2026-05-11 11:30:00-04:00,126282.94467836063,87162.9742992705,10,0
2026-05-11 12:30:00-04:00,125965.5214984091,87162.9742992705,10,0
2026-05-11 13:30:00-04:00,125995.30775012975,84013.05225116883,10,0
2026-05-11 14:30:00-04:00,125812.59694191936,84013.05225116883,10,0
2026-05-11 15:30:00-04:00,125769.2582386691,84013.05225116883,10,0
2026-05-12 09:30:00-04:00,125329.2691617391,84013.05225116883,10,0
2026-05-12 10:30:00-04:00,124923.76816252773,84013.05225116883,10,0
2026-05-12 11:30:00-04:00,124961.84613306195,84013.05225116883,10,0
2026-05-12 12:30:00-04:00,124968.64424429722,84013.05225116883,10,0
2026-05-12 13:30:00-04:00,125140.39210007046,80884.50336134962,10,0
2026-05-12 14:30:00-04:00,125394.91455791926,80884.50336134962,10,0
2026-05-12 15:30:00-04:00,125541.65070347856,80884.50336134962,10,0
2026-05-13 09:30:00-04:00,125512.5155065777,80884.50336134962,10,0
2026-05-13 10:30:00-04:00,125811.57703339652,80884.50336134962,10,0
2026-05-13 11:30:00-04:00,126304.99281819437,80884.50336134962,10,0
2026-05-13 12:30:00-04:00,126610.78654483025,80884.50336134962,10,0
2026-05-13 13:30:00-04:00,126700.82111564308,80884.50336134962,10,0
2026-05-13 14:30:00-04:00,126511.8992641007,80884.50336134962,10,0
2026-05-13 15:30:00-04:00,126458.70515325238,80884.50336134962,10,0
2026-05-14 09:30:00-04:00,127332.56799591382,80884.50336134962,10,0
2026-05-14 10:30:00-04:00,127614.93215919702,80884.50336134962,10,0
2026-05-14 11:30:00-04:00,127740.43971381147,80884.50336134962,10,0
2026-05-14 12:30:00-04:00,127596.02270611156,80884.50336134962,10,0
2026-05-14 13:30:00-04:00,127600.3304681652,80884.50336134962,10,0
2026-05-14 14:30:00-04:00,127753.31832250796,80884.50336134962,10,0
2026-05-14 15:30:00-04:00,127636.53989503777,80884.50336134962,10,0
2026-05-15 09:30:00-04:00,126353.10309490579,80884.50336134962,10,0
2026-05-15 10:30:00-04:00,126531.47166997404,80884.50336134962,10,0
2026-05-15 11:30:00-04:00,126554.41992869024,80884.50336134962,10,0
2026-05-15 12:30:00-04:00,126822.86644014763,80884.50336134962,10,0
2026-05-15 13:30:00-04:00,126801.80236628014,80884.50336134962,10,0
2026-05-15 14:30:00-04:00,126454.70872506718,80884.50336134962,10,0
2026-05-15 15:30:00-04:00,126325.95597360318,80884.50336134962,10,0
2026-05-18 09:30:00-04:00,126446.77189108712,80884.50336134962,10,0
2026-05-18 10:30:00-04:00,125957.1632372583,80884.50336134962,10,0
2026-05-18 11:30:00-04:00,125631.77269338506,80884.50336134962,10,0
2026-05-18 12:30:00-04:00,125974.96997656248,80884.50336134962,10,0
2026-05-18 13:30:00-04:00,125581.84906419856,80884.50336134962,10,0
2026-05-18 14:30:00-04:00,125669.96434982077,80884.50336134962,10,0
2026-05-18 15:30:00-04:00,126013.74473435112,80884.50336134962,10,0
2026-05-19 09:30:00-04:00,125056.40282859371,80884.50336134962,10,0
2026-05-19 10:30:00-04:00,125072.50389961072,80884.50336134962,10,0
2026-05-19 11:30:00-04:00,125180.18507155539,80884.50336134962,10,0
2026-05-19 12:30:00-04:00,125599.45289574782,80884.50336134962,10,0
2026-05-19 13:30:00-04:00,125494.31568594411,80884.50336134962,10,0
2026-05-19 14:30:00-04:00,125351.64634298303,80884.50336134962,10,0
2026-05-19 15:30:00-04:00,125246.45706670501,80884.50336134962,10,0
2026-05-20 09:30:00-04:00,125504.77800108783,80884.50336134962,10,0
2026-05-20 10:30:00-04:00,125846.1736277284,80884.50336134962,10,0
2026-05-20 11:30:00-04:00,125676.33580385943,80884.50336134962,10,0
2026-05-20 12:30:00-04:00,125886.47322722524,80884.50336134962,10,0
2026-05-20 13:30:00-04:00,125963.26259204891,80884.50336134962,10,0
2026-05-20 14:30:00-04:00,125971.83567646524,80884.50336134962,10,0
2026-05-20 15:30:00-04:00,126161.90806782624,80884.50336134962,10,0
2026-05-21 09:30:00-04:00,126361.0605773447,80884.50336134962,10,0
2026-05-21 10:30:00-04:00,126672.3519010258,80884.50336134962,10,0
2026-05-21 11:30:00-04:00,126680.19221790059,80884.50336134962,10,0
2026-05-21 12:30:00-04:00,127446.83367166406,80884.50336134962,10,0
